"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "Species1pVal" "Species2pval" "MaxpVal"
"OG0000810" "Lodge" "Pinsyl_asmbl_90214.p1.p1" "Nor" "PICAB_chr03_M00000675208" " 1.00e+00" " 8.04e-08" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90214.p1.p1" "Nor" "PICAB_chr03_M00000679667" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90214.p1.p1" "Nor" "PICAB_chr03_M00000679688" " 1.00e+00" " 9.24e-02" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90214.p1.p1" "Nor" "PICAB_chr03_M00000680210" " 1.00e+00" " 8.04e-09" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90214.p1.p1" "Nor" "PICAB_chr03_M00000863564" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90214.p1.p1" "Nor" "PICAB_chr03_M00000884010" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90214.p1.p1" "Nor" "PICAB_chr03_M00000885838" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90214.p1.p1" "Nor" "PICAB_chr03_M00000889253" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90214.p1.p1" "Nor" "PICAB_chr08_M00002086616" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90214.p1.p1" "Nor" "PICAB_chr09_M00002397575" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90215.p1.p1" "Nor" "PICAB_chr03_M00000679667" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90215.p1.p1" "Nor" "PICAB_chr03_M00000863564" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90215.p1.p1" "Nor" "PICAB_chr03_M00000884010" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90215.p1.p1" "Nor" "PICAB_chr03_M00000885838" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90215.p1.p1" "Nor" "PICAB_chr03_M00000889253" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90215.p1.p1" "Nor" "PICAB_chr08_M00002086616" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_90215.p1.p1" "Nor" "PICAB_chr09_M00002397575" " 1.00e+00" " 1.00e+00" 1
"OG0003159" "Lodge" "Pinsyl_asmbl_90782.p1.p1" "Nor" "PICAB_chr01_M00000263109" " 1.00e+00" " 1.00e+00" 1
"OG0003159" "Lodge" "Pinsyl_asmbl_90787.p1.p1" "Nor" "PICAB_chr01_M00000263176" " 1.00e+00" " 1.00e+00" 1
"OG0003159" "Lodge" "Pinsyl_asmbl_90787.p1.p1" "Nor" "PICAB_chr01_M00000265026" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_90963.p1.p1" "Nor" "PICAB_chr05_M00001500718" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_90963.p1.p1" "Nor" "PICAB_chr07_M00001793303" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_90968.p1.p1" "Nor" "PICAB_chr05_M00001500718" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_90968.p1.p1" "Nor" "PICAB_chr07_M00001793303" " 1.00e+00" " 1.00e+00" 1
"OG0007244" "Lodge" "Pinsyl_asmbl_91768.p1.p1" "Nor" "PICAB_chr04_M00001088403" " 1.00e+00" " 1.00e+00" 1
"OG0007244" "Lodge" "Pinsyl_asmbl_91768.p1.p1" "Nor" "PICAB_chr06_M00001717931" " 1.00e+00" " 1.00e+00" 1
"OG0003003" "Lodge" "Pinsyl_asmbl_91812.p1.p1" "Nor" "PICAB_chr06_M00001521106" " 1.00e+00" " 1.00e+00" 1
"OG0003003" "Lodge" "Pinsyl_asmbl_91812.p1.p1" "Nor" "PICAB_chr09_M00002594600" " 1.00e+00" " 1.00e+00" 1
"OG0003003" "Lodge" "Pinsyl_asmbl_92171.p1.p1" "Nor" "PICAB_chr09_M00002594600" " 4.61e-01" " 1.00e+00" 1
"OG0003003" "Lodge" "Pinsyl_asmbl_92172.p1.p1" "Nor" "PICAB_chr09_M00002594600" " 1.00e+00" " 8.53e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_cUL03_M00003483384" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000053102" " 7.08e-02" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000053242" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000055146" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000055305" " 1.00e+00" " 9.48e-03" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000055352" " 1.00e+00" " 3.06e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000055496" " 1.00e+00" " 3.07e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000056599" " 1.04e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000067207" " 7.33e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000075906" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000079615" " 8.65e-02" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000082465" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000082520" " 1.00e+00" " 4.62e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000082561" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000082659" " 6.15e-02" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000082694" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000082789" " 1.00e+00" " 1.45e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000086558" " 1.00e+00" " 2.49e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000098314" " 4.28e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000124739" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr01_M00000150891" " 1.00e+00" " 7.57e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr03_M00000670778" " 8.30e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr03_M00000778494" " 8.75e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr07_M00001869430" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr07_M00001869505" " 7.91e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr07_M00001869657" " 1.00e+00" " 8.11e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr07_M00001869712" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr08_M00002058055" " 1.00e+00" " 5.11e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr09_M00002482269" " 3.14e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr11_M00002985427" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr11_M00002985515" " 1.00e+00" " 1.80e-02" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92597.p1.p1" "Nor" "PICAB_chr11_M00003075165" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_cUL03_M00003483384" " 7.94e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000053102" " 7.03e-02" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000053242" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000055146" " 1.00e+00" " 2.42e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000055305" " 1.00e+00" " 1.69e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000055352" " 1.00e+00" " 3.07e-02" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000055496" " 1.00e+00" " 8.41e-02" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000056599" " 4.22e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000067207" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000075906" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000079615" " 5.80e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000082465" " 6.93e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000082520" " 1.00e+00" " 3.54e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000082561" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000082694" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000082789" " 1.00e+00" " 4.40e-03" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000086558" " 1.00e+00" " 6.46e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000098314" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000121669" " 7.48e-03" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000124739" " 1.00e+00" " 1.73e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr01_M00000150891" " 1.00e+00" " 2.43e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr03_M00000670778" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr03_M00000778494" " 3.27e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr07_M00001869657" " 1.00e+00" " 3.04e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr07_M00001869712" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr08_M00002058055" " 1.00e+00" " 3.20e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr09_M00002482269" " 6.84e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr11_M00002985427" " 1.00e+00" " 4.61e-01" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr11_M00002985515" " 1.00e+00" " 2.41e-04" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_92605.p1.p1" "Nor" "PICAB_chr11_M00003075165" " 1.00e+00" " 1.00e+00" 1
"OG0005763" "Lodge" "Pinsyl_asmbl_92615.p1.p1" "Nor" "PICAB_chr05_M00001307074" " 1.00e+00" " 1.00e+00" 1
"OG0005763" "Lodge" "Pinsyl_asmbl_92616.p1.p1" "Nor" "PICAB_chr05_M00001307074" " 1.00e+00" " 1.00e+00" 1
"OG0000194" "Lodge" "Pinsyl_asmbl_9288.p1.p1" "Nor" "PICAB_chr05_M00001260560" " 1.00e+00" " 1.00e+00" 1
"OG0000194" "Lodge" "Pinsyl_asmbl_9288.p1.p1" "Nor" "PICAB_chr05_M00001260588" " 1.00e+00" " 1.00e+00" 1
"OG0000194" "Lodge" "Pinsyl_asmbl_9288.p1.p1" "Nor" "PICAB_chr09_M00002559868" " 7.31e-01" " 1.00e+00" 1
"OG0000194" "Lodge" "Pinsyl_asmbl_9288.p1.p1" "Nor" "PICAB_chr09_M00002559903" " 1.00e+00" " 1.00e+00" 1
"OG0000194" "Lodge" "Pinsyl_asmbl_9288.p1.p1" "Nor" "PICAB_chr09_M00002560125" " 1.00e+00" " 1.00e+00" 1
"OG0000194" "Lodge" "Pinsyl_asmbl_9288.p1.p1" "Nor" "PICAB_chr09_M00002560153" " 1.00e+00" " 1.00e+00" 1
"OG0005709" "Lodge" "Pinsyl_asmbl_93045.p1.p1" "Nor" "PICAB_chr02_M00000615570" " 1.00e+00" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_93185.p1.p1" "Nor" "PICAB_chr03_M00000690833" " 9.96e-01" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_93185.p1.p1" "Nor" "PICAB_chr03_M00000690942" " 1.00e+00" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_93185.p1.p1" "Nor" "PICAB_chr03_M00000690969" " 8.70e-01" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_93185.p1.p1" "Nor" "PICAB_chr03_M00000690991" " 5.29e-05" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_93185.p1.p1" "Nor" "PICAB_chr03_M00000691006" " 7.41e-01" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_93185.p1.p1" "Nor" "PICAB_chr03_M00000691042" " 6.77e-05" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_93185.p1.p1" "Nor" "PICAB_chr03_M00000691053" " 3.33e-04" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_93185.p1.p1" "Nor" "PICAB_chr03_M00000691080" " 5.65e-01" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_93185.p1.p1" "Nor" "PICAB_chr04_M00001160990" " 5.41e-02" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_93185.p1.p1" "Nor" "PICAB_chr04_M00001161004" " 1.00e+00" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_93185.p1.p1" "Nor" "PICAB_chr04_M00001161102" " 2.05e-01" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_93185.p1.p1" "Nor" "PICAB_chr04_M00001161207" " 3.40e-01" " 1.00e+00" 1
"OG0000078" "Lodge" "Pinsyl_asmbl_93251.p1.p1" "Nor" "PICAB_chr05_M00001295941" " 1.00e+00" " 1.00e+00" 1
"OG0000078" "Lodge" "Pinsyl_asmbl_93251.p1.p1" "Nor" "PICAB_chr05_M00001295966" " 1.00e+00" " 1.00e+00" 1
"OG0000078" "Lodge" "Pinsyl_asmbl_93251.p1.p1" "Nor" "PICAB_chr05_M00001295972" " 1.82e-03" " 1.00e+00" 1
"OG0000078" "Lodge" "Pinsyl_asmbl_93251.p1.p1" "Nor" "PICAB_chr05_M00001295983" " 7.08e-03" " 1.00e+00" 1
"OG0000078" "Lodge" "Pinsyl_asmbl_93251.p1.p1" "Nor" "PICAB_chr05_M00001296054" " 7.50e-01" " 1.00e+00" 1
"OG0000078" "Lodge" "Pinsyl_asmbl_93251.p1.p1" "Nor" "PICAB_chr05_M00001300304" " 1.00e+00" " 1.00e+00" 1
"OG0000078" "Lodge" "Pinsyl_asmbl_93251.p1.p1" "Nor" "PICAB_chr05_M00001300362" " 1.00e+00" " 1.00e+00" 1
"OG0004687" "Lodge" "Pinsyl_asmbl_93486.p1.p1" "Nor" "PICAB_chr01_M00000025862" " 1.00e+00" " 3.97e-01" 1
"OG0004687" "Lodge" "Pinsyl_asmbl_93486.p1.p1" "Nor" "PICAB_chr01_M00000025907" " 1.00e+00" " 1.00e+00" 1
"OG0004687" "Lodge" "Pinsyl_asmbl_93486.p1.p1" "Nor" "PICAB_chr01_M00000053500" " 1.00e+00" " 1.00e+00" 1
"OG0004687" "Lodge" "Pinsyl_asmbl_93486.p1.p1" "Nor" "PICAB_chr06_M00001702357" " 1.00e+00" " 7.37e-02" 1
"OG0004687" "Lodge" "Pinsyl_asmbl_93486.p1.p1" "Nor" "PICAB_chr06_M00001702498" " 1.00e+00" " 3.48e-02" 1
"OG0010889" "Lodge" "Pinsyl_asmbl_93540.p1.p1" "Nor" "PICAB_chr02_M00000533533" " 1.00e+00" " 1.00e+00" 1
"OG0010889" "Lodge" "Pinsyl_asmbl_93541.p1.p1" "Nor" "PICAB_chr02_M00000533533" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_94078.p1.p1" "Nor" "PICAB_chr03_M00000675156" " 1.00e+00" " 2.19e-03" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_94078.p1.p1" "Nor" "PICAB_chr03_M00000675208" " 1.00e+00" " 9.48e-03" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_94078.p1.p1" "Nor" "PICAB_chr03_M00000679364" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_94078.p1.p1" "Nor" "PICAB_chr03_M00000679667" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_94078.p1.p1" "Nor" "PICAB_chr03_M00000680210" " 1.00e+00" " 8.69e-04" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_94078.p1.p1" "Nor" "PICAB_chr03_M00000863564" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_94078.p1.p1" "Nor" "PICAB_chr03_M00000884010" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_94078.p1.p1" "Nor" "PICAB_chr03_M00000889253" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_94078.p1.p1" "Nor" "PICAB_chr08_M00002086616" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_94078.p1.p1" "Nor" "PICAB_chr09_M00002397575" " 2.68e-02" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_9422.p1.p1" "Nor" "PICAB_chr03_M00000675156" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_9422.p1.p1" "Nor" "PICAB_chr03_M00000675183" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_9422.p1.p1" "Nor" "PICAB_chr03_M00000675208" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_9422.p1.p1" "Nor" "PICAB_chr03_M00000679279" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_9422.p1.p1" "Nor" "PICAB_chr03_M00000679364" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_9422.p1.p1" "Nor" "PICAB_chr03_M00000679667" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_9422.p1.p1" "Nor" "PICAB_chr03_M00000679688" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_9422.p1.p1" "Nor" "PICAB_chr03_M00000680210" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_9422.p1.p1" "Nor" "PICAB_chr03_M00000863564" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_9422.p1.p1" "Nor" "PICAB_chr03_M00000884010" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_9422.p1.p1" "Nor" "PICAB_chr03_M00000885838" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_9422.p1.p1" "Nor" "PICAB_chr03_M00000889253" " 1.00e+00" " 1.00e+00" 1
"OG0000810" "Lodge" "Pinsyl_asmbl_9422.p1.p1" "Nor" "PICAB_chr08_M00002086616" " 7.74e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_954.p1.p1" "Nor" "PICAB_cUL03_M00003483384" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_954.p1.p1" "Nor" "PICAB_chr01_M00000053102" " 7.66e-02" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_954.p1.p1" "Nor" "PICAB_chr01_M00000053242" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_954.p1.p1" "Nor" "PICAB_chr01_M00000056599" " 1.31e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_954.p1.p1" "Nor" "PICAB_chr01_M00000082465" " 3.76e-03" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_954.p1.p1" "Nor" "PICAB_chr01_M00000082561" " 4.91e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_954.p1.p1" "Nor" "PICAB_chr01_M00000082659" " 5.58e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_954.p1.p1" "Nor" "PICAB_chr01_M00000082694" " 2.70e-02" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_954.p1.p1" "Nor" "PICAB_chr01_M00000121669" " 6.23e-02" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_954.p1.p1" "Nor" "PICAB_chr03_M00000778494" " 8.77e-01" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_954.p1.p1" "Nor" "PICAB_chr06_M00001685936" " 1.00e+00" " 1.00e+00" 1
"OG0000113" "Lodge" "Pinsyl_asmbl_954.p1.p1" "Nor" "PICAB_chr11_M00003075165" " 8.06e-01" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_9543.p1.p1" "Nor" "PICAB_chr02_M00000596583" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_9543.p1.p1" "Nor" "PICAB_chr02_M00000597583" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_9543.p1.p1" "Nor" "PICAB_chr05_M00001500676" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_9543.p1.p1" "Nor" "PICAB_chr05_M00001500718" " 3.90e-01" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_9543.p1.p1" "Nor" "PICAB_chr07_M00001793303" " 3.29e-01" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_9543.p1.p1" "Nor" "PICAB_chr09_M00002411690" " 6.15e-01" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_9543.p1.p1" "Nor" "PICAB_chr09_M00002411793" " 1.00e+00" " 1.00e+00" 1
"OG0014048" "Lodge" "Pinsyl_asmbl_95793.p1.p1" "Nor" "PICAB_chr06_M00001649280" " 1.00e+00" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr02_M00000499352" " 1.00e+00" " 6.59e-04" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr03_M00000690833" " 1.00e+00" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr03_M00000690942" " 1.00e+00" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr03_M00000690969" " 1.00e+00" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr03_M00000691006" " 1.00e+00" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr03_M00000691080" " 1.00e+00" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr04_M00000940320" " 1.00e+00" " 4.77e-02" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr04_M00001160990" " 1.00e+00" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr04_M00001161004" " 1.00e+00" " 8.35e-01" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr04_M00001161028" " 1.00e+00" " 2.23e-05" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr04_M00001161102" " 1.00e+00" " 1.00e+00" 1
