"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0019571" "Lodge" "Pinsyl_asmbl_115511.p1.p1" "Nor" "PICAB_chr02_M00000355830" 3.43e-44
"OG0019578" "Lodge" "Pinsyl_asmbl_137757.p1.p1" "Nor" "PICAB_chr02_M00000363290" 0.0027
"OG0019579" "Lodge" "Pinsyl_asmbl_20161.p1.p1" "Nor" "PICAB_chr02_M00000364320" 4.14e-05
"OG0019582" "Lodge" "Pinsyl_asmbl_44514.p1.p1" "Nor" "PICAB_chr02_M00000377306" 4.23e-45
"OG0019602" "Lodge" "Pinsyl_asmbl_140129.p1.p1" "Nor" "PICAB_chr02_M00000436606" 0.0111
"OG0019606" "Lodge" "Pinsyl_asmbl_2063.p1.p1" "Nor" "PICAB_chr02_M00000463465" 0.0241
"OG0019611" "Lodge" "Pinsyl_asmbl_94663.p1.p1" "Nor" "PICAB_chr02_M00000482578" 1.71e-27
"OG0019622" "Lodge" "Pinsyl_asmbl_115273.p1.p1" "Nor" "PICAB_chr02_M00000526610" 0.000321
"OG0019635" "Lodge" "Pinsyl_asmbl_18859.p1.p1" "Nor" "PICAB_chr02_M00000546483" 0.000139
"OG0019642" "Lodge" "Pinsyl_asmbl_46141.p1.p1" "Nor" "PICAB_chr02_M00000568807" 0.00113
"OG0019645" "Lodge" "Pinsyl_asmbl_99529.p1.p1" "Nor" "PICAB_chr02_M00000571736" 1.47e-10
"OG0019655" "Lodge" "Pinsyl_asmbl_46079.p1.p1" "Nor" "PICAB_chr02_M00000587459" 2.86e-21
"OG0019656" "Lodge" "Pinsyl_asmbl_46080.p1.p1" "Nor" "PICAB_chr02_M00000587473" 1.96e-63
"OG0019658" "Lodge" "Pinsyl_asmbl_82369.p1.p1" "Nor" "PICAB_chr02_M00000599679" 5.59e-52
"OG0019672" "Lodge" "Pinsyl_asmbl_54525.p1.p1" "Nor" "PICAB_chr03_M00000659226" 1.12e-118
"OG0019673" "Lodge" "Pinsyl_asmbl_27476.p1.p1" "Nor" "PICAB_chr03_M00000664632" 9.38e-37
"OG0019687" "Lodge" "Pinsyl_asmbl_69382.p1.p1" "Nor" "PICAB_chr03_M00000699546" 9.56e-34
"OG0019689" "Lodge" "Pinsyl_asmbl_69425.p1.p1" "Nor" "PICAB_chr03_M00000704881" 0.000675
"OG0019692" "Lodge" "Pinsyl_asmbl_119341.p1.p1" "Nor" "PICAB_chr03_M00000706518" 3.02e-09
"OG0019700" "Lodge" "Pinsyl_asmbl_79202.p1.p1" "Nor" "PICAB_chr03_M00000721938" 4.91e-21
"OG0019702" "Lodge" "Pinsyl_asmbl_79258.p1.p1" "Nor" "PICAB_chr03_M00000722955" 1.18e-30
"OG0019739" "Lodge" "Pinsyl_asmbl_101033.p1.p1" "Nor" "PICAB_chr03_M00000804026" 6.41e-40
"OG0019741" "Lodge" "Pinsyl_asmbl_104704.p1.p1" "Nor" "PICAB_chr03_M00000810420" 1.24e-16
"OG0019743" "Lodge" "Pinsyl_asmbl_558.p1.p1" "Nor" "PICAB_chr03_M00000819310" 0.0188
"OG0019754" "Lodge" "Pinsyl_asmbl_21499.p1.p1" "Nor" "PICAB_chr03_M00000833404" 5.3e-45
"OG0019755" "Lodge" "Pinsyl_asmbl_127175.p1.p1" "Nor" "PICAB_chr03_M00000835520" 0.00156
"OG0019764" "Lodge" "Pinsyl_asmbl_31660.p1.p1" "Nor" "PICAB_chr03_M00000852082" 3.63e-54
"OG0019770" "Lodge" "Pinsyl_asmbl_141926.p1.p1" "Nor" "PICAB_chr03_M00000858983" 0.000696
"OG0019773" "Lodge" "Pinsyl_asmbl_77038.p1.p1" "Nor" "PICAB_chr03_M00000865427" 2.27e-10
"OG0019796" "Lodge" "Pinsyl_asmbl_50108.p1.p1" "Nor" "PICAB_chr04_M00000938519" 7.63e-06
"OG0019801" "Lodge" "Pinsyl_asmbl_140414.p1.p1" "Nor" "PICAB_chr04_M00000955230" 6.16e-74
"OG0019806" "Lodge" "Pinsyl_asmbl_58351.p1.p1" "Nor" "PICAB_chr04_M00000980960" 0.0152
"OG0019825" "Lodge" "Pinsyl_asmbl_12182.p1.p1" "Nor" "PICAB_chr04_M00001033994" 9.06e-15
"OG0019835" "Lodge" "Pinsyl_asmbl_77979.p1.p1" "Nor" "PICAB_chr04_M00001062524" 3.75e-45
"OG0019841" "Lodge" "Pinsyl_asmbl_103899.p1.p1" "Nor" "PICAB_chr04_M00001085721" 2.06e-63
"OG0019888" "Lodge" "Pinsyl_asmbl_53432.p1.p1" "Nor" "PICAB_chr04_M00001214191" 1.79e-44
"OG0019889" "Lodge" "Pinsyl_asmbl_64765.p1.p1" "Nor" "PICAB_chr05_M00001228910" 6.09e-06
"OG0019894" "Lodge" "Pinsyl_asmbl_32346.p1.p1" "Nor" "PICAB_chr05_M00001234443" 9.3e-08
"OG0019900" "Lodge" "Pinsyl_asmbl_134726.p1.p1" "Nor" "PICAB_chr05_M00001263056" 1.39e-118
"OG0019901" "Lodge" "Pinsyl_asmbl_109318.p1.p1" "Nor" "PICAB_chr05_M00001266649" 0.000432
"OG0019906" "Lodge" "Pinsyl_asmbl_52605.p1.p1" "Nor" "PICAB_chr05_M00001272882" 6.94e-07
"OG0019908" "Lodge" "Pinsyl_asmbl_52637.p1.p1" "Nor" "PICAB_chr05_M00001274420" 1.76e-20
"OG0019909" "Lodge" "Pinsyl_asmbl_52652.p1.p1" "Nor" "PICAB_chr05_M00001274951" 0.00855
"OG0019922" "Lodge" "Pinsyl_asmbl_123263.p1.p1" "Nor" "PICAB_chr05_M00001305449" 7.01e-85
"OG0019927" "Lodge" "Pinsyl_asmbl_116854.p1.p1" "Nor" "PICAB_chr05_M00001320157" 5.9e-10
"OG0019937" "Lodge" "Pinsyl_asmbl_99858.p1.p1" "Nor" "PICAB_chr05_M00001343190" 0.00265
"OG0019939" "Lodge" "Pinsyl_asmbl_72906.p1.p1" "Nor" "PICAB_chr05_M00001349647" 8.94e-39
"OG0019944" "Lodge" "Pinsyl_asmbl_68620.p1.p1" "Nor" "PICAB_chr05_M00001367598" 4.69e-30
"OG0019945" "Lodge" "Pinsyl_asmbl_137485.p1.p1" "Nor" "PICAB_chr05_M00001370618" 6.43e-08
"OG0019968" "Lodge" "Pinsyl_asmbl_71056.p1.p1" "Nor" "PICAB_chr05_M00001414496" 1.16e-38
"OG0019972" "Lodge" "Pinsyl_asmbl_93208.p1.p1" "Nor" "PICAB_chr05_M00001439907" 1.7e-21
"OG0019979" "Lodge" "Pinsyl_asmbl_40673.p1.p1" "Nor" "PICAB_chr05_M00001472993" 1.63e-32
"OG0019981" "Lodge" "Pinsyl_asmbl_41004.p1.p1" "Nor" "PICAB_chr05_M00001479666" 1.78e-07
"OG0019990" "Lodge" "Pinsyl_asmbl_54726.p1.p1" "Nor" "PICAB_chr06_M00001521886" 7.36e-43
"OG0019994" "Lodge" "Pinsyl_asmbl_74925.p1.p1" "Nor" "PICAB_chr06_M00001531318" 2.12e-14
"OG0020000" "Lodge" "Pinsyl_asmbl_95516.p1.p1" "Nor" "PICAB_chr06_M00001538013" 0.000144
"OG0020012" "Lodge" "Pinsyl_asmbl_93382.p1.p1" "Nor" "PICAB_chr06_M00001555051" 5.85e-29
"OG0020022" "Lodge" "Pinsyl_asmbl_35850.p1.p1" "Nor" "PICAB_chr06_M00001584633" 5.97e-27
"OG0020028" "Lodge" "Pinsyl_asmbl_127822.p1.p1" "Nor" "PICAB_chr06_M00001609814" 1.41e-12
"OG0020035" "Lodge" "Pinsyl_asmbl_17865.p1.p1" "Nor" "PICAB_chr06_M00001624389" 2.13e-13
"OG0020036" "Lodge" "Pinsyl_asmbl_142718.p1.p1" "Nor" "PICAB_chr06_M00001624797" 9.39e-06
"OG0020040" "Lodge" "Pinsyl_asmbl_12912.p1.p1" "Nor" "PICAB_chr06_M00001637996" 2.23e-35
"OG0020042" "Lodge" "Pinsyl_asmbl_84125.p1.p1" "Nor" "PICAB_chr06_M00001653845" 8.91e-07
"OG0020048" "Lodge" "Pinsyl_asmbl_104387.p1.p1" "Nor" "PICAB_chr06_M00001665730" 1.75e-21
"OG0020050" "Lodge" "Pinsyl_asmbl_14133.p1.p1" "Nor" "PICAB_chr06_M00001673996" 3.18e-38
"OG0020060" "Lodge" "Pinsyl_asmbl_115919.p1.p1" "Nor" "PICAB_chr06_M00001687147" 1.67e-10
"OG0020061" "Lodge" "Pinsyl_asmbl_115933.p1.p1" "Nor" "PICAB_chr06_M00001687405" 6.27e-89
"OG0020063" "Lodge" "Pinsyl_asmbl_42027.p1.p1" "Nor" "PICAB_chr06_M00001692926" 1.08e-28
"OG0020064" "Lodge" "Pinsyl_asmbl_41957.p1.p1" "Nor" "PICAB_chr06_M00001693927" 4.9e-126
"OG0020065" "Lodge" "Pinsyl_asmbl_41941.p1.p1" "Nor" "PICAB_chr06_M00001694412" 5.71e-44
"OG0020077" "Lodge" "Pinsyl_asmbl_131512.p1.p1" "Nor" "PICAB_chr06_M00001720824" 4.9e-36
"OG0020087" "Lodge" "Pinsyl_asmbl_16440.p1.p1" "Nor" "PICAB_chr06_M00001758163" 3.31e-11
"OG0020104" "Lodge" "Pinsyl_asmbl_125379.p1.p1" "Nor" "PICAB_chr07_M00001801313" 1.13e-68
"OG0020131" "Lodge" "Pinsyl_asmbl_67936.p1.p1" "Nor" "PICAB_chr07_M00001851119" 1.95e-12
"OG0020139" "Lodge" "Pinsyl_asmbl_63694.p1.p1" "Nor" "PICAB_chr07_M00001871502" 4.71e-06
"OG0020145" "Lodge" "Pinsyl_asmbl_106990.p1.p1" "Nor" "PICAB_chr07_M00001876279" 1.42e-13
"OG0020154" "Lodge" "Pinsyl_asmbl_122520.p1.p1" "Nor" "PICAB_chr07_M00001887521" 1.24e-29
"OG0020168" "Lodge" "Pinsyl_asmbl_127044.p1.p1" "Nor" "PICAB_chr07_M00001910878" 7.94e-80
"OG0020173" "Lodge" "Pinsyl_asmbl_107623.p1.p1" "Nor" "PICAB_chr07_M00001917911" 0.00032
"OG0020180" "Lodge" "Pinsyl_asmbl_51114.p1.p1" "Nor" "PICAB_chr07_M00001942644" 6.91e-15
"OG0020188" "Lodge" "Pinsyl_asmbl_44923.p1.p1" "Nor" "PICAB_chr07_M00001964489" 0.0403
"OG0020210" "Lodge" "Pinsyl_asmbl_85545.p1.p1" "Nor" "PICAB_chr07_M00002010570" 9.9e-35
"OG0020220" "Lodge" "Pinsyl_asmbl_5996.p1.p1" "Nor" "PICAB_chr07_M00002047217" 1.19e-05
"OG0020223" "Lodge" "Pinsyl_asmbl_6064.p1.p1" "Nor" "PICAB_chr07_M00002048949" 6.63e-12
"OG0020224" "Lodge" "Pinsyl_asmbl_6263.p1.p1" "Nor" "PICAB_chr08_M00002057769" 2.74e-07
"OG0020234" "Lodge" "Pinsyl_asmbl_67042.p1.p1" "Nor" "PICAB_chr08_M00002072304" 3.25e-21
"OG0020265" "Lodge" "Pinsyl_asmbl_90806.p1.p1" "Nor" "PICAB_chr08_M00002124987" 0.0105
"OG0020268" "Lodge" "Pinsyl_asmbl_90550.p1.p1" "Nor" "PICAB_chr08_M00002139933" 1.69e-117
"OG0020277" "Lodge" "Pinsyl_asmbl_129993.p1.p1" "Nor" "PICAB_chr08_M00002153203" 2.04e-08
"OG0020278" "Lodge" "Pinsyl_asmbl_130010.p1.p1" "Nor" "PICAB_chr08_M00002153814" 9.82e-05
"OG0020284" "Lodge" "Pinsyl_asmbl_93160.p1.p1" "Nor" "PICAB_chr08_M00002182086" 4.26e-47
"OG0020285" "Lodge" "Pinsyl_asmbl_92303.p1.p1" "Nor" "PICAB_chr08_M00002182133" 2.59e-06
"OG0020288" "Lodge" "Pinsyl_asmbl_116391.p1.p1" "Nor" "PICAB_chr08_M00002197557" 0.0133
"OG0020292" "Lodge" "Pinsyl_asmbl_49090.p1.p1" "Nor" "PICAB_chr08_M00002215433" 2.69e-11
"OG0020295" "Lodge" "Pinsyl_asmbl_85972.p1.p1" "Nor" "PICAB_chr08_M00002224368" 3.54e-35
"OG0020298" "Lodge" "Pinsyl_asmbl_1834.p1.p1" "Nor" "PICAB_chr08_M00002246748" 0.00308
"OG0020310" "Lodge" "Pinsyl_asmbl_10040.p1.p1" "Nor" "PICAB_chr08_M00002272967" 6.67e-11
"OG0020349" "Lodge" "Pinsyl_asmbl_102263.p1.p1" "Nor" "PICAB_chr09_M00002379592" 3.59e-18
"OG0020351" "Lodge" "Pinsyl_asmbl_128405.p1.p1" "Nor" "PICAB_chr09_M00002389136" 3.03e-79
"OG0020358" "Lodge" "Pinsyl_asmbl_115047.p1.p1" "Nor" "PICAB_chr09_M00002415871" 1.25e-16
"OG0020363" "Lodge" "Pinsyl_asmbl_8721.p1.p1" "Nor" "PICAB_chr09_M00002423180" 3.23e-23
"OG0020364" "Lodge" "Pinsyl_asmbl_138514.p1.p1" "Nor" "PICAB_chr09_M00002424567" 2.3e-41
"OG0020365" "Lodge" "Pinsyl_asmbl_115219.p1.p1" "Nor" "PICAB_chr09_M00002425676" 1.73e-38
"OG0020390" "Lodge" "Pinsyl_asmbl_64713.p1.p1" "Nor" "PICAB_chr09_M00002459141" 6.2e-08
"OG0020399" "Lodge" "Pinsyl_asmbl_33923.p1.p1" "Nor" "PICAB_chr09_M00002489236" 0.000101
"OG0020409" "Lodge" "Pinsyl_asmbl_68255.p1.p1" "Nor" "PICAB_chr09_M00002518779" 6.09e-05
"OG0020413" "Lodge" "Pinsyl_asmbl_85858.p1.p1" "Nor" "PICAB_chr09_M00002537128" 1.57e-05
"OG0020415" "Lodge" "Pinsyl_asmbl_138559.p1.p1" "Nor" "PICAB_chr09_M00002543392" 1.82e-42
"OG0020468" "Lodge" "Pinsyl_asmbl_128023.p1.p1" "Nor" "PICAB_chr10_M00002682849" 0.00827
"OG0020472" "Lodge" "Pinsyl_asmbl_79579.p1.p1" "Nor" "PICAB_chr10_M00002691279" 8.89e-39
"OG0020479" "Lodge" "Pinsyl_asmbl_42398.p1.p1" "Nor" "PICAB_chr10_M00002700184" 3.34e-81
"OG0020485" "Lodge" "Pinsyl_asmbl_21310.p1.p1" "Nor" "PICAB_chr10_M00002720576" 4.15e-27
"OG0020493" "Lodge" "Pinsyl_asmbl_105543.p1.p1" "Nor" "PICAB_chr10_M00002743711" 2.84e-69
"OG0020498" "Lodge" "Pinsyl_asmbl_108011.p1.p1" "Nor" "PICAB_chr10_M00002754940" 8.77e-06
"OG0020499" "Lodge" "Pinsyl_asmbl_107923.p1.p1" "Nor" "PICAB_chr10_M00002756719" 2.82e-12
"OG0020508" "Lodge" "Pinsyl_asmbl_136050.p1.p1" "Nor" "PICAB_chr10_M00002794439" 7.36e-53
"OG0020512" "Lodge" "Pinsyl_asmbl_117180.p1.p1" "Nor" "PICAB_chr10_M00002803110" 4.85e-66
"OG0020513" "Lodge" "Pinsyl_asmbl_117164.p1.p1" "Nor" "PICAB_chr10_M00002803175" 4.79e-35
"OG0020515" "Lodge" "Pinsyl_asmbl_105964.p1.p1" "Nor" "PICAB_chr10_M00002809671" 7.36e-25
"OG0020517" "Lodge" "Pinsyl_asmbl_106048.p1.p1" "Nor" "PICAB_chr10_M00002810441" 4.51e-83
"OG0020518" "Lodge" "Pinsyl_asmbl_41159.p1.p1" "Nor" "PICAB_chr10_M00002813733" 5.36e-15
"OG0020536" "Lodge" "Pinsyl_asmbl_105754.p1.p1" "Nor" "PICAB_chr10_M00002868489" 5.78e-36
"OG0020552" "Lodge" "Pinsyl_asmbl_47037.p1.p1" "Nor" "PICAB_chr10_M00002910829" 4.05e-12
"OG0020564" "Lodge" "Pinsyl_asmbl_5358.p1.p1" "Nor" "PICAB_chr10_M00002930546" 1.36e-08
"OG0020566" "Lodge" "Pinsyl_asmbl_20323.p1.p1" "Nor" "PICAB_chr11_M00002941802" 4.21e-06
"OG0020568" "Lodge" "Pinsyl_asmbl_20790.p1.p1" "Nor" "PICAB_chr11_M00002944149" 2.19e-19
"OG0020575" "Lodge" "Pinsyl_asmbl_76717.p1.p1" "Nor" "PICAB_chr11_M00002961447" 3.34e-51
"OG0020576" "Lodge" "Pinsyl_asmbl_109223.p1.p1" "Nor" "PICAB_chr11_M00002963044" 2.51e-12
"OG0020583" "Lodge" "Pinsyl_asmbl_119575.p1.p1" "Nor" "PICAB_chr11_M00002999458" 1.52e-20
"OG0020594" "Lodge" "Pinsyl_asmbl_121164.p1.p1" "Nor" "PICAB_chr11_M00003049039" 1.26e-34
"OG0020595" "Lodge" "Pinsyl_asmbl_4594.p1.p1" "Nor" "PICAB_chr11_M00003054820" 0.0149
"OG0020602" "Lodge" "Pinsyl_asmbl_12457.p1.p1" "Nor" "PICAB_chr11_M00003064612" 4.15e-97
"OG0020606" "Lodge" "Pinsyl_asmbl_59604.p1.p1" "Nor" "PICAB_chr11_M00003070883" 9.3e-87
"OG0020613" "Lodge" "Pinsyl_asmbl_17669.p1.p1" "Nor" "PICAB_chr11_M00003097192" 1.4e-38
"OG0020615" "Lodge" "Pinsyl_asmbl_131405.p1.p1" "Nor" "PICAB_chr11_M00003101451" 0.00463
"OG0020618" "Lodge" "Pinsyl_asmbl_81436.p1.p1" "Nor" "PICAB_chr11_M00003106065" 0.0209
"OG0020622" "Lodge" "Pinsyl_asmbl_21825.p1.p1" "Nor" "PICAB_chr11_M00003115140" 0.0207
"OG0020637" "Lodge" "Pinsyl_asmbl_41669.p1.p1" "Nor" "PICAB_chr12_M00003157528" 1.81e-42
"OG0020641" "Lodge" "Pinsyl_asmbl_3378.p1.p1" "Nor" "PICAB_chr12_M00003190069" 3.28e-15
"OG0020650" "Lodge" "Pinsyl_asmbl_141233.p1.p1" "Nor" "PICAB_chr12_M00003215601" 5.04e-07
"OG0020656" "Lodge" "Pinsyl_asmbl_33021.p1.p1" "Nor" "PICAB_chr12_M00003231486" 3.54e-41
"OG0020665" "Lodge" "Pinsyl_asmbl_52834.p1.p1" "Nor" "PICAB_chr12_M00003251594" 1.66e-09
"OG0020678" "Lodge" "Pinsyl_asmbl_73789.p1.p1" "Nor" "PICAB_chr12_M00003288166" 4.67e-108
"OG0020690" "Lodge" "Pinsyl_asmbl_78608.p1.p1" "Nor" "PICAB_chr12_M00003332642" 0.0443
"OG0020693" "Lodge" "Pinsyl_asmbl_71888.p1.p1" "Nor" "PICAB_chr12_M00003336284" 6.75e-48
"OG0020697" "Lodge" "Pinsyl_asmbl_122687.p1.p1" "Nor" "PICAB_chr12_M00003347341" 1.74e-10
"OG0020708" "Lodge" "Pinsyl_asmbl_131321.p1.p1" "Nor" "PICAB_chr12_M00003376326" 1.39e-06
"OG0020714" "Lodge" "Pinsyl_asmbl_99453.p1.p1" "Nor" "PICAB_chr12_M00003402995" 1.03e-29
"OG0020715" "Lodge" "Pinsyl_asmbl_12142.p1.p1" "Nor" "PICAB_chr12_M00003426351" 4.41e-09
"OG0024708" "Lodge" "Pinsyl_asmbl_101431.p1.p1" "Nor" "PICAB_chr01_M00000112913" 0.000809
"OG0024739" "Lodge" "Pinsyl_asmbl_44883.p2.p1" "Nor" "PICAB_chr01_M00000205418" 3.75e-20
"OG0024746" "Lodge" "Pinsyl_asmbl_78264.p1.p1" "Nor" "PICAB_chr01_M00000226993" 1.64e-05
"OG0024762" "Lodge" "Pinsyl_asmbl_7567.p1.p1" "Nor" "PICAB_chr01_M00000255521" 9.91e-59
"OG0024804" "Lodge" "Pinsyl_asmbl_26156.p1.p1" "Nor" "PICAB_chr02_M00000366709" 8.43e-11
"OG0024806" "Lodge" "Pinsyl_asmbl_44578.p1.p1" "Nor" "PICAB_chr02_M00000379388" 2.56e-32
"OG0024896" "Lodge" "Pinsyl_asmbl_132013.p1.p1" "Nor" "PICAB_chr03_M00000669227" 4.79e-19
"OG0024934" "Lodge" "Pinsyl_asmbl_125141.p1.p1" "Nor" "PICAB_chr03_M00000756498" 1.52e-25
"OG0024940" "Lodge" "Pinsyl_asmbl_63723.p1.p1" "Nor" "PICAB_chr03_M00000783679" 0.000451
"OG0025025" "Lodge" "Pinsyl_asmbl_34266.p1.p1" "Nor" "PICAB_chr04_M00000999289" 2.44e-36
"OG0025037" "Lodge" "Pinsyl_asmbl_71330.p1.p1" "Nor" "PICAB_chr04_M00001064898" 8.9e-55
"OG0025050" "Lodge" "Pinsyl_asmbl_23713.p1.p1" "Nor" "PICAB_chr04_M00001115904" 5.9e-24
"OG0025082" "Lodge" "Pinsyl_asmbl_19061.p1.p1" "Nor" "PICAB_chr04_M00001191594" 1.9e-24
"OG0025273" "Lodge" "Pinsyl_asmbl_38771.p1.p1" "Nor" "PICAB_chr07_M00001847001" 1.44e-07
"OG0025326" "Lodge" "Pinsyl_asmbl_85548.p1.p1" "Nor" "PICAB_chr07_M00002010540" 1.15e-16
"OG0025377" "Lodge" "Pinsyl_asmbl_90538.p1.p1" "Nor" "PICAB_chr08_M00002139483" 2.47e-126
"OG0025444" "Lodge" "Pinsyl_asmbl_135458.p1.p1" "Nor" "PICAB_chr09_M00002402776" 3.2e-41
"OG0025452" "Lodge" "Pinsyl_asmbl_79882.p1.p1" "Nor" "PICAB_chr09_M00002419679" 0.00268
"OG0025454" "Lodge" "Pinsyl_asmbl_115186.p1.p1" "Nor" "PICAB_chr09_M00002426976" 9.33e-23
"OG0025455" "Lodge" "Pinsyl_asmbl_115187.p1.p1" "Nor" "PICAB_chr09_M00002426988" 1.56e-21
"OG0025491" "Lodge" "Pinsyl_asmbl_66197.p1.p1" "Nor" "PICAB_chr09_M00002549186" 0.00404
"OG0025548" "Lodge" "Pinsyl_asmbl_122968.p1.p1" "Nor" "PICAB_chr10_M00002777330" 7.61e-83
"OG0025561" "Lodge" "Pinsyl_asmbl_86971.p1.p1" "Nor" "PICAB_chr10_M00002844187" 5.83e-13
"OG0025569" "Lodge" "Pinsyl_asmbl_5324.p1.p1" "Nor" "PICAB_chr10_M00002929904" 1.24e-09
"OG0025594" "Lodge" "Pinsyl_asmbl_110461.p1.p1" "Nor" "PICAB_chr11_M00003003082" 6.65e-53
"OG0025608" "Lodge" "Pinsyl_asmbl_4472.p1.p1" "Nor" "PICAB_chr11_M00003059297" 0.0126
"OG0025629" "Lodge" "Pinsyl_asmbl_35385.p1.p1" "Nor" "PICAB_chr11_M00003152063" 1.83e-06
"OG0025638" "Lodge" "Pinsyl_asmbl_3565.p1.p1" "Nor" "PICAB_chr12_M00003194324" 3.81e-06
"OG0025686" "Lodge" "Pinsyl_asmbl_74724.p1.p1" "Nor" "PICAB_chr12_M00003343342" 3.4e-10
"OG0025690" "Lodge" "Pinsyl_asmbl_122669.p2.p1" "Nor" "PICAB_chr12_M00003347143" 1.44e-48
"OG0000297" "Lodge" "Pinsyl_asmbl_111397.p1.p1" "Scots" "Pinsyl_asmbl_111397.p1.p1" 2.1e-177
"OG0000567" "Lodge" "Pinsyl_asmbl_30098.p1.p1" "Scots" "Pinsyl_asmbl_30098.p1.p1" 3.47e-25
"OG0000588" "Lodge" "Pinsyl_asmbl_134492.p1.p1" "Scots" "Pinsyl_asmbl_134492.p1.p1" 6.24e-222
"OG0000773" "Lodge" "Pinsyl_asmbl_129149.p1.p1" "Scots" "Pinsyl_asmbl_129149.p1.p1" 4.1e-27
"OG0000841" "Lodge" "Pinsyl_asmbl_45279.p1.p1" "Scots" "Pinsyl_asmbl_45279.p1.p1" 3.47e-103
"OG0000842" "Lodge" "Pinsyl_asmbl_74448.p1.p1" "Scots" "Pinsyl_asmbl_74448.p1.p1" 6.92e-88
"OG0000843" "Lodge" "Pinsyl_asmbl_53614.p1.p1" "Scots" "Pinsyl_asmbl_53614.p1.p1" 1.5e-65
"OG0001025" "Lodge" "Pinsyl_asmbl_122492.p1.p1" "Scots" "Pinsyl_asmbl_122492.p1.p1" 7.25e-09
"OG0001055" "Lodge" "Pinsyl_asmbl_45341.p1.p1" "Scots" "Pinsyl_asmbl_45341.p1.p1" 4.04e-14
"OG0001085" "Lodge" "Pinsyl_asmbl_7119.p1.p1" "Scots" "Pinsyl_asmbl_7119.p1.p1" 2.17e-150
"OG0001125" "Lodge" "Pinsyl_asmbl_116950.p1.p1" "Scots" "Pinsyl_asmbl_116950.p1.p1" 5.57e-128
"OG0001306" "Lodge" "Pinsyl_asmbl_87571.p1.p1" "Scots" "Pinsyl_asmbl_87571.p1.p1" 4.09e-07
"OG0001345" "Lodge" "Pinsyl_asmbl_81134.p1.p1" "Scots" "Pinsyl_asmbl_81134.p1.p1" 2.72e-97
"OG0001363" "Lodge" "Pinsyl_asmbl_23421.p1.p1" "Scots" "Pinsyl_asmbl_23421.p1.p1" 1.05e-199
"OG0001431" "Lodge" "Pinsyl_asmbl_67064.p1.p1" "Scots" "Pinsyl_asmbl_67064.p1.p1" 8.03e-175
"OG0001445" "Lodge" "Pinsyl_asmbl_23686.p1.p1" "Scots" "Pinsyl_asmbl_23686.p1.p1" 4.01e-43
"OG0001474" "Lodge" "Pinsyl_asmbl_18622.p1.p1" "Scots" "Pinsyl_asmbl_18622.p1.p1" 8.59e-88
"OG0001508" "Lodge" "Pinsyl_asmbl_87551.p1.p1" "Scots" "Pinsyl_asmbl_87551.p1.p1" 3.05e-70
"OG0001535" "Lodge" "Pinsyl_asmbl_116817.p1.p1" "Scots" "Pinsyl_asmbl_116817.p1.p1" 2.52e-118
"OG0001692" "Lodge" "Pinsyl_asmbl_94524.p1.p1" "Scots" "Pinsyl_asmbl_94524.p1.p1" 2.48e-77
"OG0001700" "Lodge" "Pinsyl_asmbl_135113.p1.p1" "Scots" "Pinsyl_asmbl_135113.p1.p1" 6.56e-10
"OG0002061" "Lodge" "Pinsyl_asmbl_15484.p1.p1" "Scots" "Pinsyl_asmbl_15484.p1.p1" 7.75e-50
"OG0002089" "Lodge" "Pinsyl_asmbl_40832.p1.p1" "Scots" "Pinsyl_asmbl_40832.p1.p1" 1.24e-62
"OG0002182" "Lodge" "Pinsyl_asmbl_101039.p1.p1" "Scots" "Pinsyl_asmbl_101039.p1.p1" 7.28e-42
"OG0002270" "Lodge" "Pinsyl_asmbl_129413.p1.p1" "Scots" "Pinsyl_asmbl_129413.p1.p1" 7.33e-38
"OG0002372" "Lodge" "Pinsyl_asmbl_64511.p1.p1" "Scots" "Pinsyl_asmbl_64511.p1.p1" 5.53e-107
"OG0002503" "Lodge" "Pinsyl_asmbl_16088.p1.p1" "Scots" "Pinsyl_asmbl_16088.p1.p1" 7.51e-22
"OG0002508" "Lodge" "Pinsyl_asmbl_21622.p1.p1" "Scots" "Pinsyl_asmbl_21622.p1.p1" 1.36e-228
"OG0002509" "Lodge" "Pinsyl_asmbl_15488.p1.p1" "Scots" "Pinsyl_asmbl_15488.p1.p1" 2.79e-08
"OG0002547" "Lodge" "Pinsyl_asmbl_15331.p1.p1" "Scots" "Pinsyl_asmbl_15331.p1.p1" 4.51e-40
"OG0002550" "Lodge" "Pinsyl_asmbl_75621.p1.p1" "Scots" "Pinsyl_asmbl_75621.p1.p1" 7.19e-91
"OG0002557" "Lodge" "Pinsyl_asmbl_84865.p1.p1" "Scots" "Pinsyl_asmbl_84865.p1.p1" 9.44e-15
"OG0002617" "Lodge" "Pinsyl_asmbl_61794.p1.p1" "Scots" "Pinsyl_asmbl_61794.p1.p1" 2.93e-09
"OG0002658" "Lodge" "Pinsyl_asmbl_9266.p1.p1" "Scots" "Pinsyl_asmbl_9266.p1.p1" 6.69e-11
"OG0002773" "Lodge" "Pinsyl_asmbl_26120.p1.p1" "Scots" "Pinsyl_asmbl_26120.p1.p1" 2.55e-131
"OG0002839" "Lodge" "Pinsyl_asmbl_50466.p1.p1" "Scots" "Pinsyl_asmbl_50466.p1.p1" 4.48e-82
