"OrthoGroup" "Asp"
"OG0002504" "Potra2n3c7765"
"OG0002507" "Potra2n10c21981"
"OG0002507" "Potra2n8c18312"
"OG0002517" "Potra2n114s34556"
"OG0002517" "Potra2n12c24750"
"OG0002517" "Potra2n1c1031"
"OG0002517" "Potra2n3c7486"
"OG0002517" "Potra2n5c11773"
"OG0002517" "Potra2n7c16511"
"OG0002519" "Potra2n13c24942"
"OG0002519" "Potra2n19c33271"
"OG0002520" "Potra2n1c1794"
"OG0002520" "Potra2n3c8227"
"OG0002523" "Potra2n12c24137"
"OG0002523" "Potra2n15c28832"
"OG0002526" "Potra2n10c20961"
"OG0002526" "Potra2n8c17413"
"OG0002563" "Potra2n14c27720"
"OG0002563" "Potra2n2c4488"
"OG0002567" "Potra2n11c22590"
"OG0002567" "Potra2n1c3858"
"OG0002568" "Potra2n5c11114"
"OG0002568" "Potra2n5c11114"
"OG0002568" "Potra2n5c11114"
"OG0002568" "Potra2n5c12061"
"OG0002568" "Potra2n5c12067"
"OG0002568" "Potra2n7c15963"
"OG0002577" "Potra2n11c22494"
"OG0002577" "Potra2n11c22494"
"OG0002577" "Potra2n1c3753"
"OG0002577" "Potra2n1c3753"
"OG0002577" "Potra2n1c3753"
"OG0002580" "Potra2n13c25259"
"OG0002580" "Potra2n13c25260"
"OG0002580" "Potra2n19c33499"
"OG0002580" "Potra2n19c33565"
"OG0002580" "Potra2n335s35334"
"OG0002611" "Potra2n16c29341"
"OG0002611" "Potra2n19c34291"
"OG0002611" "Potra2n19c34293"
"OG0002611" "Potra2n6c15284"
"OG0002611" "Potra2n6c15284"
"OG0002620" "Potra2n4c10104"
"OG0002620" "Potra2n4c10104"
"OG0002620" "Potra2n6c14298"
"OG0002620" "Potra2n9c18811"
"OG0002632" "Potra2n1c1094"
"OG0002632" "Potra2n3c7552"
"OG0002635" "Potra2n6c14061"
"OG0002645" "Potra2n10c21823"
"OG0002645" "Potra2n5c10814"
"OG0002645" "Potra2n8c18187"
"OG0002674" "Potra2n10c21730"
"OG0002674" "Potra2n19c33816"
"OG0002676" "Potra2n1c1845"
"OG0002676" "Potra2n1c1845"
"OG0002676" "Potra2n9c20087"
"OG0002679" "Potra2n1c2251"
"OG0002679" "Potra2n9c19650"
"OG0002684" "Potra2n1c1526"
"OG0002684" "Potra2n3c7933"
"OG0002689" "Potra2n2c5796"
"OG0002689" "Potra2n5c11141"
"OG0002690" "Potra2n2c5842"
"OG0002690" "Potra2n5c11095"
"OG0002694" "Potra2n12c24669"
"OG0002694" "Potra2n14c27267"
"OG0002694" "Potra2n14c27268"
"OG0002694" "Potra2n15c28160"
"OG0002694" "Potra2n1c207"
"OG0002694" "Potra2n2c4687"
"OG0002709" "Potra2n3c8389"
"OG0002709" "Potra2n4c10404"
"OG0002711" "Potra2n11c22480"
"OG0002711" "Potra2n11c22480"
"OG0002711" "Potra2n11c23577"
"OG0002711" "Potra2n1c1312"
"OG0002711" "Potra2n1c3736"
"OG0002718" "Potra2n10c20879"
"OG0002718" "Potra2n8c17341"
"OG0002719" "Potra2n1c1663"
"OG0002719" "Potra2n3c8038"
"OG0002728" "Potra2n7c15935"
"OG0002730" "Potra2n1c2118"
"OG0002730" "Potra2n1c2118"
"OG0002730" "Potra2n9c19807"
"OG0002735" "Potra2n16c29809"
"OG0002735" "Potra2n6c13607"
"OG0002736" "Potra2n6c14609"
"OG0002752" "Potra2n13c25806"
"OG0002759" "Potra2n11c22834"
"OG0002759" "Potra2n1c3473"
"OG0002764" "Potra2n4c10077"
"OG0002764" "Potra2n9c18839"
"OG0002784" "Potra2n10c20722"
"OG0002784" "Potra2n8c17205"
"OG0002784" "Potra2n8c17206"
"OG0002789" "Potra2n2c5239"
"OG0002790" "Potra2n17c31041"
"OG0002790" "Potra2n4c9478"
"OG0002802" "Potra2n5c11776"
"OG0002802" "Potra2n7c16514"
"OG0002803" "Potra2n278s35187"
"OG0002803" "Potra2n8c16795"
"OG0002803" "Potra2n9c19073"
"OG0002809" "Potra2n12c24632"
"OG0002809" "Potra2n12c24759"
"OG0002809" "Potra2n15c28214"
"OG0002810" "Potra2n12c23722"
"OG0002810" "Potra2n14c27183"
"OG0002810" "Potra2n15c29179"
"OG0002810" "Potra2n2c4779"
"OG0002815" "Potra2n4c9627"
"OG0002815" "Potra2n735s36624"
"OG0002819" "Potra2n2c6112"
"OG0002819" "Potra2n5c10823"
"OG0002842" "Potra2n14c27339"
"OG0002842" "Potra2n2c4624"
"OG0002851" "Potra2n1c548"
"OG0002851" "Potra2n1c549"
"OG0002857" "Potra2n18c32805"
"OG0002857" "Potra2n1c1742"
"OG0002857" "Potra2n3c8098"
"OG0002857" "Potra2n6c13307"
"OG0002864" "Potra2n2c6424"
"OG0002864" "Potra2n5c10518"
"OG0002869" "Potra2n11c22807"
"OG0002869" "Potra2n11c23328"
"OG0002869" "Potra2n1c3493"
"OG0002869" "Potra2n4c8783"
"OG0002872" "Potra2n11c23173"
"OG0002872" "Potra2n2c5903"
"OG0002872" "Potra2n4c8992"
"OG0002872" "Potra2n5c11029"
"OG0002876" "Potra2n12c24015"
"OG0002876" "Potra2n15c28962"
"OG0002879" "Potra2n1c1289"
"OG0002879" "Potra2n8c17529"
"OG0002896" "Potra2n5c11785"
"OG0002896" "Potra2n7c16530"
"OG0002903" "Potra2n10c21568"
"OG0002903" "Potra2n8c17927"
"OG0002910" "Potra2n3c6656"
"OG0002910" "Potra2n3c6656"
"OG0002910" "Potra2n3c6688"
"OG0002914" "Potra2n18c32787"
"OG0002914" "Potra2n6c13237"
"OG0002914" "Potra2n6c14644"
"OG0002916" "Potra2n13c25772"
"OG0002916" "Potra2n19c34099"
"OG0002919" "Potra2n14c27119"
"OG0002919" "Potra2n14c27119"
"OG0002919" "Potra2n14c27119"
"OG0002919" "Potra2n14c27120"
"OG0002919" "Potra2n14c27811"
"OG0002919" "Potra2n14c27811"
"OG0002919" "Potra2n2c4860"
"OG0002925" "Potra2n1c3256"
"OG0002930" "Potra2n4c10288"
"OG0002930" "Potra2n9c20037"
"OG0002941" "Potra2n2c4608"
"OG0002941" "Potra2n2c4608"
"OG0002941" "Potra2n2c4608"
"OG0002952" "Potra2n11c23508"
"OG0002952" "Potra2n4c8415"
"OG0002958" "Potra2n18c33176"
"OG0002958" "Potra2n6c12912"
"OG0002964" "Potra2n1c2992"
"OG0002964" "Potra2n6c14188"
"OG0002966" "Potra2n14c26650"
"OG0002966" "Potra2n14c27175"
"OG0002966" "Potra2n15c28119"
"OG0002966" "Potra2n2c5190"
"OG0002967" "Potra2n10c21681"
"OG0002967" "Potra2n5c12423"
"OG0002967" "Potra2n8c18026"
"OG0002972" "Potra2n1c350"
"OG0002972" "Potra2n1c351"
"OG0002972" "Potra2n3c6817"
"OG0002985" "Potra2n14c26845"
"OG0002985" "Potra2n2c5092"
"OG0002990" "Potra2n10c20563"
"OG0002990" "Potra2n1c1013"
"OG0002990" "Potra2n3c7473"
"OG0002990" "Potra2n8c17079"
"OG0002992" "Potra2n1c377"
"OG0002992" "Potra2n2c5919"
"OG0002992" "Potra2n3c6850"
"OG0003018" "Potra2n1c1115"
"OG0003018" "Potra2n3c7576"
"OG0003020" "Potra2n17c31866"
"OG0003020" "Potra2n7c15450"
"OG0003020" "Potra2n7c16155"
"OG0003021" "Potra2n17c31787"
"OG0003021" "Potra2n7c15501"
"OG0003024" "Potra2n2c5389"
"OG0003024" "Potra2n2c5389"
"OG0003025" "Potra2n11c23370"
"OG0003025" "Potra2n4c8741"
"OG0003041" "Potra2n1c1133"
"OG0003041" "Potra2n3c7598"
"OG0003047" "Potra2n11c22835"
"OG0003047" "Potra2n1c3472"
"OG0003058" "Potra2n16c29477"
"OG0003058" "Potra2n6c15130"
"OG0003058" "Potra2n6c15131"
"OG0003067" "Potra2n18c32450"
"OG0003067" "Potra2n6c13838"
"OG0003073" "Potra2n18c32948"
"OG0003073" "Potra2n6c13132"
"OG0003073" "Potra2n6c13132"
"OG0003079" "Potra2n1c6"
"OG0003079" "Potra2n3c6464"
"OG0003082" "Potra2n13c25522"
"OG0003082" "Potra2n19c33879"
"OG0003084" "Potra2n17c31776"
"OG0003084" "Potra2n7c15508"
"OG0003088" "Potra2n17c30998"
"OG0003088" "Potra2n2c4185"
"OG0003088" "Potra2n4c9449"
"OG0003092" "Potra2n1c2732"
"OG0003092" "Potra2n2c4219"
"OG0003096" "Potra2n10c20388"
"OG0003096" "Potra2n8c16922"
"OG0003096" "Potra2n8c16922"
"OG0003096" "Potra2n8c16922"
"OG0003103" "Potra2n1c1642"
"OG0003104" "Potra2n10c21070"
"OG0003104" "Potra2n2c4945"
"OG0003104" "Potra2n669s36355"
"OG0003104" "Potra2n669s36355"
"OG0003104" "Potra2n9c18760"
"OG0003106" "Potra2n10c20927"
"OG0003114" "Potra2n10c20453"
"OG0003114" "Potra2n8c16982"
"OG0003114" "Potra2n8c16983"
"OG0003132" "Potra2n1c1694"
"OG0003132" "Potra2n3c8080"
"OG0003137" "Potra2n1c2609"
"OG0003137" "Potra2n1c2609"
"OG0003137" "Potra2n1c2610"
"OG0003137" "Potra2n1c2610"
"OG0003137" "Potra2n1c2611"
"OG0003137" "Potra2n9c19296"
"OG0003139" "Potra2n1c2237"
"OG0003139" "Potra2n9c19664"
"OG0003144" "Potra2n4c9309"
"OG0003144" "Potra2n4c9309"
"OG0003149" "Potra2n17c30760"
"OG0003149" "Potra2n4c9165"
"OG0003152" "Potra2n1c1098"
"OG0003152" "Potra2n3c7559"
"OG0003166" "Potra2n2c5978"
"OG0003166" "Potra2n5c10958"
"OG0003166" "Potra2n5c11096"
"OG0003167" "Potra2n7c15940"
"OG0003177" "Potra2n11c23043"
"OG0003177" "Potra2n11c23262"
"OG0003177" "Potra2n1c3290"
"OG0003177" "Potra2n4c8872"
"OG0003219" "Potra2n13c25467"
"OG0003225" "Potra2n16c30318"
"OG0003225" "Potra2n2c5444"
"OG0003242" "Potra2n12c24120"
"OG0003242" "Potra2n15c28859"
"OG0003249" "Potra2n12c24505"
"OG0003249" "Potra2n15c28353"
"OG0003250" "Potra2n15c28773"
"OG0003256" "Potra2n4c10010"
"OG0003256" "Potra2n9c18910"
"OG0003259" "Potra2n14c26312"
"OG0003259" "Potra2n7c16614"
"OG0003270" "Potra2n18c33036"
"OG0003270" "Potra2n6c13044"
"OG0003282" "Potra2n16c29504"
"OG0003282" "Potra2n1c2378"
"OG0003282" "Potra2n6c15108"
"OG0003282" "Potra2n9c19500"
"OG0003289" "Potra2n17c31052"
"OG0003289" "Potra2n4c9510"
"OG0003293" "Potra2n10c22296"
"OG0003293" "Potra2n13c26189"
"OG0003293" "Potra2n8c18590"
"OG0003293" "Potra2n8c18590"
"OG0003293" "Potra2n8c18590"
"OG0003294" "Potra2n14c27017"
"OG0003294" "Potra2n16c30069"
"OG0003294" "Potra2n6c14174"
"OG0003296" "Potra2n4c10133"
"OG0003296" "Potra2n739s36641"
"OG0003296" "Potra2n9c18746"
"OG0003303" "Potra2n14c27599"
"OG0003303" "Potra2n2c4299"
"OG0003311" "Potra2n16c29604"
"OG0003311" "Potra2n1c188"
"OG0003311" "Potra2n3c6641"
"OG0003311" "Potra2n6c15013"
"OG0003317" "Potra2n355s35382"
"OG0003317" "Potra2n3c7632"
"OG0003323" "Potra2n7c16182"
"OG0003323" "Potra2n7c16182"
"OG0003323" "Potra2n7c16182"
"OG0003329" "Potra2n10c20862"
"OG0003329" "Potra2n8c17332"
"OG0003336" "Potra2n9c19617"
"OG0003336" "Potra2n9c19617"
"OG0003343" "Potra2n18c32529"
"OG0003343" "Potra2n6c13890"
"OG0003354" "Potra2n12c24501"
"OG0003354" "Potra2n15c28357"
"OG0003360" "Potra2n18c31947"
"OG0003360" "Potra2n1c1955"
"OG0003360" "Potra2n6c14634"
"OG0003395" "Potra2n4c10116"
"OG0003395" "Potra2n9c18800"
"OG0003405" "Potra2n16c29531"
"OG0003405" "Potra2n3c6733"
"OG0003405" "Potra2n6c15072"
"OG0003413" "Potra2n14c26419"
"OG0003413" "Potra2n14c26419"
"OG0003413" "Potra2n2c5348"
"OG0003431" "Potra2n5c12337"
"OG0003431" "Potra2n7c15736"
"OG0003436" "Potra2n11c23016"
"OG0003436" "Potra2n1c3224"
"OG0003436" "Potra2n2c5416"
"OG0003446" "Potra2n10c21922"
"OG0003446" "Potra2n8c18262"
"OG0003463" "Potra2n6c14308"
"OG0003463" "Potra2n6c14308"
"OG0003468" "Potra2n16c29781"
"OG0003468" "Potra2n16c29781"
"OG0003468" "Potra2n6c13636"
"OG0003468" "Potra2n6c13636"
"OG0003477" "Potra2n15c28716"
"OG0003477" "Potra2n17c31122"
"OG0003477" "Potra2n4c9517"
"OG0003480" "Potra2n10c21178"
"OG0003480" "Potra2n10c21178"
"OG0003480" "Potra2n13c26208"
"OG0003480" "Potra2n5c12669"
"OG0003480" "Potra2n8c17607"
"OG0003488" "Potra2n1c1508"
"OG0003488" "Potra2n3c7913"
"OG0003491" "Potra2n10c21900"
"OG0003491" "Potra2n8c18237"
"OG0003494" "Potra2n4c10199"
"OG0003494" "Potra2n9c18679"
"OG0003498" "Potra2n1c2368"
"OG0003498" "Potra2n1c2368"
"OG0003498" "Potra2n9c19486"
"OG0003503" "Potra2n1c226"
"OG0003503" "Potra2n3c6704"
"OG0003503" "Potra2n3c6704"
"OG0003507" "Potra2n14c27479"
"OG0003507" "Potra2n2c4410"
"OG0003518" "Potra2n6c12833"
"OG0003521" "Potra2n4c9983"
"OG0003521" "Potra2n9c18943"
"OG0003525" "Potra2n5c11995"
"OG0003525" "Potra2n7c16017"
"OG0003563" "Potra2n14c26345"
"OG0003563" "Potra2n7c16640"
"OG0003578" "Potra2n11c23329"
"OG0003578" "Potra2n4c8781"
"OG0003579" "Potra2n14c26784"
"OG0003579" "Potra2n555s35934"
"OG0003583" "Potra2n1c3116"
"OG0003584" "Potra2n12c24877"
"OG0003584" "Potra2n15c28005"
"OG0003584" "Potra2n3c7386"
"OG0003584" "Potra2n4c9191"
"OG0003586" "Potra2n10c20278"
"OG0003586" "Potra2n8c16811"
"OG0003587" "Potra2n6c12852"
"OG0003587" "Potra2n6c12852"
"OG0003613" "Potra2n14c27039"
"OG0003613" "Potra2n2c4934"
"OG0003624" "Potra2n17c31608"
"OG0003624" "Potra2n7c15527"
"OG0003663" "Potra2n16c29789"
"OG0003663" "Potra2n1c572"
"OG0003663" "Potra2n3c7065"
"OG0003663" "Potra2n6c13625"
"OG0003665" "Potra2n2c5414"
"OG0003665" "Potra2n5c11469"
"OG0003665" "Potra2n5c11470"
"OG0003668" "Potra2n2c5897"
"OG0003668" "Potra2n5c11034"
"OG0003680" "Potra2n18c32218"
"OG0003680" "Potra2n18c32218"
"OG0003680" "Potra2n6c14844"
"OG0003703" "Potra2n7c15407"
"OG0003704" "Potra2n1c1075"
"OG0003704" "Potra2n3c7536"
"OG0003704" "Potra2n555s35942"
"OG0003712" "Potra2n13c26012"
"OG0003712" "Potra2n5c12456"
"OG0003741" "Potra2n14c26861"
"OG0003742" "Potra2n2c4650"
"OG0003743" "Potra2n2c6019"
"OG0003743" "Potra2n2c6020"
"OG0003743" "Potra2n5c10919"
"OG0003743" "Potra2n8c18096"
"OG0003744" "Potra2n14c26992"
"OG0003744" "Potra2n14c26992"
"OG0003744" "Potra2n2c4968"
"OG0003755" "Potra2n1c1215"
"OG0003755" "Potra2n3c7685"
"OG0003781" "Potra2n13c25711"
"OG0003781" "Potra2n19c34031"
"OG0003781" "Potra2n1c3054"
"OG0003796" "Potra2n1c1281"
"OG0003796" "Potra2n3c7754"
"OG0003803" "Potra2n11c22557"
"OG0003803" "Potra2n1c3838"
"OG0003816" "Potra2n13c25926"
"OG0003816" "Potra2n5c10889"
"OG0003816" "Potra2n5c12369"
"OG0003823" "Potra2n18c33168"
"OG0003823" "Potra2n6c12924"
"OG0003829" "Potra2n11c23201"
"OG0003829" "Potra2n11c23202"
"OG0003833" "Potra2n12c24791"
"OG0003833" "Potra2n15c28079"
"OG0003880" "Potra2n10c21313"
"OG0003880" "Potra2n2c4332"
"OG0003880" "Potra2n8c17721.13.p1"
"OG0003886" "Potra2n10c20124"
"OG0003886" "Potra2n8c16678"
"OG0003891" "Potra2n2c6365"
"OG0003891" "Potra2n5c10575"
"OG0003891" "Potra2n5c11923"
"OG0003891" "Potra2n9c18672"
"OG0003891" "Potra2n9c18672"
"OG0003909" "Potra2n1c567"
"OG0003915" "Potra2n10c20120"
"OG0003915" "Potra2n8c16673"
"OG0003918" "Potra2n10c22135"
"OG0003918" "Potra2n5c12542"
"OG0003918" "Potra2n8c18426"
"OG0003930" "Potra2n10c21362"
"OG0003930" "Potra2n10c21363"
"OG0003934" "Potra2n12c24134"
"OG0003934" "Potra2n15c28837"
"OG0003936" "Potra2n10c21560"
"OG0003936" "Potra2n8c17917"
"OG0003941" "Potra2n2c5559"
"OG0003941" "Potra2n2c5559"
"OG0003941" "Potra2n5c11358"
"OG0003959" "Potra2n17c31726"
"OG0003960" "Potra2n17c31921"
"OG0003960" "Potra2n7c15398"
"OG0003964" "Potra2n13c26222"
"OG0003964" "Potra2n5c12686"
"OG0003967" "Potra2n2c4240"
"OG0003984" "Potra2n1c420"
"OG0003984" "Potra2n3c6891"
"OG0003986" "Potra2n1c404"
"OG0003986" "Potra2n3c6876"
"OG0003990" "Potra2n10c22008"
"OG0003990" "Potra2n8c18336"
"OG0003991" "Potra2n17c31326"
"OG0003991" "Potra2n1c2937"
"OG0003994" "Potra2n6c13411"
"OG0004000" "Potra2n14c26485"
"OG0004000" "Potra2n1c2626"
"OG0004000" "Potra2n611s36150"
"OG0004000" "Potra2n611s36151"
"OG0004028" "Potra2n18c32895"
"OG0004028" "Potra2n6c13188"
"OG0004039" "Potra2n5c10768"
"OG0004039" "Potra2n5c11751"
"OG0004041" "Potra2n1c597"
"OG0004041" "Potra2n3c7086"
"OG0004041" "Potra2n3c7086"
"OG0004045" "Potra2n19c33318"
"OG0004045" "Potra2n19c33318"
"OG0004056" "Potra2n10c20476"
"OG0004056" "Potra2n16c30042"
"OG0004056" "Potra2n6c14155"
"OG0004056" "Potra2n8c17003"
"OG0004072" "Potra2n14c27020"
"OG0004072" "Potra2n1c842"
"OG0004079" "Potra2n14c27345"
"OG0004079" "Potra2n2c4612"
"OG0004110" "Potra2n2c4762"
"OG0004132" "Potra2n1c931"
"OG0004132" "Potra2n3c7399"
"OG0004152" "Potra2n5c10587"
"OG0004163" "Potra2n1c37"
"OG0004163" "Potra2n3c6493"
"OG0004186" "Potra2n11c23018"
"OG0004186" "Potra2n14c27675"
"OG0004186" "Potra2n2c4468"
"OG0004191" "Potra2n3c7954"
"OG0004191" "Potra2n3c7954"
"OG0004216" "Potra2n6c14972"
"OG0004216" "Potra2n6c14972"
"OG0004216" "Potra2n6c14972"
"OG0004227" "Potra2n2c4231"
"OG0004227" "Potra2n2c4232"
"OG0004234" "Potra2n10c22133"
"OG0004234" "Potra2n8c18421"
"OG0004234" "Potra2n8c18422"
"OG0004239" "Potra2n14c27945"
"OG0004239" "Potra2n2c4211"
"OG0004257" "Potra2n14c27023"
"OG0004257" "Potra2n2c4947"
"OG0004259" "Potra2n14c27400"
"OG0004259" "Potra2n2c4561"
"OG0004276" "Potra2n6c13961"
"OG0004299" "Potra2n3c8040"
"OG0004302" "Potra2n6c13845"
"OG0004304" "Potra2n18c32291"
"OG0004304" "Potra2n6c13705"
"OG0004310" "Potra2n15c28656"
"OG0004326" "Potra2n17c31235"
"OG0004326" "Potra2n17c31235"
"OG0004330" "Potra2n2c6115"
"OG0004330" "Potra2n5c10820"
"OG0004330" "Potra2n6c14589"
"OG0004339" "Potra2n13c26166"
"OG0004339" "Potra2n14c27405"
"OG0004339" "Potra2n2c4557"
"OG0004339" "Potra2n5c12622"
"OG0004358" "Potra2n10c21612"
"OG0004358" "Potra2n10c21613"
"OG0004358" "Potra2n8c17965"
"OG0004362" "Potra2n11c22370"
"OG0004362" "Potra2n1c4018"
"OG0004395" "Potra2n17c31821"
"OG0004395" "Potra2n17c31821"
"OG0004395" "Potra2n386s35502"
"OG0004395" "Potra2n7c15465"
"OG0004397" "Potra2n17c31462"
"OG0004397" "Potra2n1c2750"
"OG0004406" "Potra2n10c21983"
"OG0004406" "Potra2n8c18318"
"OG0004415" "Potra2n2c6209"
"OG0004415" "Potra2n5c10725"
"OG0004416" "Potra2n6c13664"
"OG0004429" "Potra2n4c10485"
"OG0004453" "Potra2n10c21623"
"OG0004453" "Potra2n8c17975"
"OG0004453" "Potra2n8c17975"
"OG0004463" "Potra2n17c31702"
"OG0004463" "Potra2n17c31702"
"OG0004463" "Potra2n17c31702"
"OG0004463" "Potra2n17c31702"
"OG0004475" "Potra2n2c5599"
"OG0004475" "Potra2n5c11326"
"OG0004479" "Potra2n287s35203"
"OG0004479" "Potra2n3c8164"
"OG0004484" "Potra2n9c19422"
"OG0004488" "Potra2n9c18676"
"OG0004502" "Potra2n16c29408"
"OG0004502" "Potra2n1c3007"
"OG0004502" "Potra2n751s36680"
"OG0004506" "Potra2n10c20486"
"OG0004506" "Potra2n10c20486"
"OG0004506" "Potra2n8c17013"
"OG0004512" "Potra2n17c31924"
"OG0004512" "Potra2n7c15396"
"OG0004517" "Potra2n1c2923"
"OG0004523" "Potra2n10c21653"
"OG0004523" "Potra2n10c21653"
"OG0004523" "Potra2n8c18000"
"OG0004547" "Potra2n6c13257"
"OG0004548" "Potra2n5c12117"
"OG0004548" "Potra2n673s36382"
"OG0004548" "Potra2n7c16150"
"OG0004571" "Potra2n17c30687"
"OG0004571" "Potra2n4c9140"
"OG0004581" "Potra2n4c9806"
"OG0004581" "Potra2n9c19104"
"OG0004585" "Potra2n10c20756"
"OG0004585" "Potra2n10c20756"
"OG0004590" "Potra2n10c20911"
"OG0004600" "Potra2n18c32907"
"OG0004600" "Potra2n6c13178"
"OG0004604" "Potra2n11c23286"
"OG0004604" "Potra2n17c31796"
"OG0004604" "Potra2n4c8838"
"OG0004606" "Potra2n12c23912"
"OG0004606" "Potra2n15c29061"
"OG0004614" "Potra2n7c16636"
"OG0004619" "Potra2n15c28997"
"OG0004619" "Potra2n3c7268"
"OG0004637" "Potra2n10c20436"
"OG0004637" "Potra2n19c33654"
"OG0004637" "Potra2n8c16967"
"OG0004646" "Potra2n13c26091"
"OG0004646" "Potra2n5c12545"
"OG0004656" "Potra2n14c26569"
"OG0004667" "Potra2n14c27904"
"OG0004667" "Potra2n2c4064"
"OG0004670" "Potra2n18c32637"
"OG0004670" "Potra2n6c13935"
"OG0004710" "Potra2n13c25074"
"OG0004710" "Potra2n19c33411"
"OG0004716" "Potra2n4c10388"
"OG0004723" "Potra2n8c18321"
"OG0004726" "Potra2n1c381"
"OG0004726" "Potra2n3c6855"
"OG0004730" "Potra2n15c28852"
"OG0004736" "Potra2n2c5674"
"OG0004736" "Potra2n5c11262"
"OG0004738" "Potra2n10c22099"
"OG0004738" "Potra2n8c18398"
"OG0004741" "Potra2n10c20513"
"OG0004741" "Potra2n10c20513"
"OG0004741" "Potra2n8c17038"
"OG0004743" "Potra2n11c22874"
"OG0004743" "Potra2n1c3439"
"OG0004754" "Potra2n2c5646"
"OG0004754" "Potra2n5c11284"
"OG0004780" "Potra2n3c7881"
"OG0004782" "Potra2n15c28751"
"OG0004782" "Potra2n15c28751"
"OG0004782" "Potra2n15c28751"
"OG0004791" "Potra2n14c27741"
"OG0004801" "Potra2n7c16123"
"OG0004809" "Potra2n6c13317"
"OG0004809" "Potra2n6c13317"
"OG0004820" "Potra2n10c20516"
"OG0004820" "Potra2n16c29991"
"OG0004820" "Potra2n8c17039"
"OG0004840" "Potra2n16c30266"
"OG0004840" "Potra2n6c14494"
"OG0004850" "Potra2n1c1725"
"OG0004852" "Potra2n1c1546"
"OG0004852" "Potra2n3c7951"
"OG0004875" "Potra2n276s35179"
"OG0004876" "Potra2n2c6043"
"OG0004876" "Potra2n2c6043"
"OG0004876" "Potra2n2c6043"
"OG0004876" "Potra2n5c10896"
"OG0004881" "Potra2n14c27089"
"OG0004881" "Potra2n2c4892"
"OG0004887" "Potra2n4c8548"
"OG0004887" "Potra2n4c8548"
"OG0004922" "Potra2n125s34625"
"OG0004922" "Potra2n5c12087"
"OG0004927" "Potra2n1c666"
"OG0004927" "Potra2n3c7153"
"OG0004927" "Potra2n3c7153"
"OG0004929" "Potra2n1c116"
"OG0004929" "Potra2n3c6550"
"OG0004932" "Potra2n19c34438"
"OG0004934" "Potra2n12c24922"
"OG0004937" "Potra2n14c27591"
"OG0004937" "Potra2n2c4310"
"OG0004938" "Potra2n10c22364"
"OG0004938" "Potra2n5c12825"
"OG0004943" "Potra2n1c1398"
"OG0004943" "Potra2n3c7854"
"OG0004946" "Potra2n11c22761"
"OG0004946" "Potra2n11c22761"
"OG0004954" "Potra2n1c2488"
"OG0004954" "Potra2n9c19419"
"OG0004958" "Potra2n5c12157"
"OG0004958" "Potra2n7c15917"
"OG0004984" "Potra2n3c8262"
"OG0004988" "Potra2n18c32522"
"OG0004988" "Potra2n6c13884"
"OG0004992" "Potra2n10c21014"
"OG0004992" "Potra2n8c17460"
"OG0004997" "Potra2n14c27858"
"OG0004997" "Potra2n2c4263"
"OG0004999" "Potra2n13c25758"
"OG0004999" "Potra2n1c17"
"OG0004999" "Potra2n3c6473"
"OG0005001" "Potra2n9c19171"
"OG0005001" "Potra2n9c19171"
"OG0005003" "Potra2n13c25543"
"OG0005003" "Potra2n19c33938"
"OG0005008" "Potra2n14c26440"
"OG0005008" "Potra2n2c5329"
"OG0005017" "Potra2n10c21754"
"OG0005017" "Potra2n8c18108"
"OG0005062" "Potra2n2c4778"
"OG0005078" "Potra2n18c32357"
"OG0005078" "Potra2n6c13779"
"OG0005080" "Potra2n2c6307"
"OG0005082" "Potra2n2c5738"
"OG0005082" "Potra2n5c11193"
"OG0005105" "Potra2n14c26535"
"OG0005112" "Potra2n19c33947"
"OG0005112" "Potra2n19c33947"
"OG0005112" "Potra2n19c33948"
"OG0005112" "Potra2n1c3087"
"OG0005114" "Potra2n11c22648"
"OG0005114" "Potra2n1c3641"
"OG0005120" "Potra2n1c3510"
"OG0005153" "Potra2n16c30364"
"OG0005177" "Potra2n1c1404"
"OG0005177" "Potra2n3c7862"
"OG0005177" "Potra2n3c7862"
"OG0005189" "Potra2n10c21149"
"OG0005189" "Potra2n8c17579"
"OG0005194" "Potra2n3c7132"
"OG0005198" "Potra2n18c32250"
"OG0005198" "Potra2n6c13682"
"OG0005202" "Potra2n12c24233"
"OG0005209" "Potra2n2c4139"
"OG0005211" "Potra2n1c2019"
"OG0005211" "Potra2n9c19903"
"OG0005214" "Potra2n5c11778"
"OG0005214" "Potra2n7c16516"
"OG0005216" "Potra2n1c216"
"OG0005216" "Potra2n3c6673"
"OG0005230" "Potra2n17c31535"
"OG0005230" "Potra2n5c12226"
"OG0005240" "Potra2n5c12324"
"OG0005240" "Potra2n7c15744"
"OG0005244" "Potra2n10c20262"
"OG0005244" "Potra2n8c16797"
"OG0005245" "Potra2n12c24774"
"OG0005245" "Potra2n12c24774"
"OG0005245" "Potra2n15c28099"
"OG0005248" "Potra2n11c22735"
"OG0005248" "Potra2n1c3562"
"OG0005254" "Potra2n18c32871"
"OG0005255" "Potra2n6c14128"
"OG0005266" "Potra2n6c13164"
"OG0005278" "Potra2n1c1816"
"OG0005278" "Potra2n3c8271"
"OG0005285" "Potra2n17c31443"
"OG0005285" "Potra2n17c31444"
"OG0005285" "Potra2n1c2772"
"OG0005285" "Potra2n1c2773"
"OG0005295" "Potra2n114s34562"
"OG0005295" "Potra2n12c24745"
"OG0005308" "Potra2n14c27068"
"OG0005308" "Potra2n2c4912"
