"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0003324" "Asp" "Potra2n4c10247" "Birch" "Bpev01.c0480.g0059.m0001" 0.77
"OG0000779" "Asp" "Potra2n9c19342" "Birch" "Bpev01.c0145.g0030.m0001" 0.776
"OG0001244" "Asp" "Potra2n16c30161" "Birch" "Bpev01.c0914.g0003.m0001" 0.778
"OG0011453" "Asp" "Potra2n4c10296" "Birch" "Bpev01.c0472.g0013.m0001" 0.79
"OG0005546" "Asp" "Potra2n14c27258" "Birch" "Bpev01.c0129.g0012.m0001" 0.796
"OG0000880" "Asp" "Potra2n6c13341" "Birch" "Bpev01.c0051.g0075.m0001" 0.806
"OG0002680" "Asp" "Potra2n4c9514" "Birch" "Bpev01.c0349.g0053.m0001" 0.808
"OG0006823" "Asp" "Potra2n6c14723" "Birch" "Bpev01.c0606.g0010.m0001" 0.812
"OG0005496" "Asp" "Potra2n9c19077" "Birch" "Bpev01.c0679.g0016.m0001" 0.814
"OG0003324" "Asp" "Potra2n5c10516" "Birch" "Bpev01.c0480.g0059.m0001" 0.815
"OG0000696" "Asp" "Potra2n14c26611" "Birch" "Bpev01.c0848.g0025.m0001" 0.818
"OG0003893" "Asp" "Potra2n17c30772" "Birch" "Bpev01.c0729.g0004.m0001" 0.822
"OG0004746" "Asp" "Potra2n3c7757" "Birch" "Bpev01.c0284.g0010.m0001" 0.832
"OG0012127" "Asp" "Potra2n8c17507" "Birch" "Bpev01.c0919.g0009.m0001" 0.838
"OG0000199" "Asp" "Potra2n5c10861" "Birch" "Bpev01.c0764.g0002.m0002" 0.839
"OG0008304" "Asp" "Potra2n7c15987" "Birch" "Bpev01.c2343.g0001.m0001" 0.84
"OG0001167" "Asp" "Potra2n9c19154" "Birch" "Bpev01.c1400.g0006.m0001" 0.842
"OG0002582" "Asp" "Potra2n1c772" "Birch" "Bpev01.c0505.g0019.m0001" 0.843
"OG0001550" "Asp" "Potra2n9c18745" "Birch" "Bpev01.c0101.g0080.m0001" 0.844
"OG0000199" "Asp" "Potra2n10c21503" "Birch" "Bpev01.c0578.g0008.m0001" 0.846
"OG0000199" "Asp" "Potra2n10c21809" "Birch" "Bpev01.c0764.g0002.m0002" 0.85
"OG0003433" "Asp" "Potra2n1c1750" "Birch" "Bpev01.c0024.g0014.m0001" 0.853
"OG0002203" "Asp" "Potra2n5c11842" "Birch" "Bpev01.c0577.g0024.m0001" 0.853
"OG0007992" "Asp" "Potra2n5c10704" "Birch" "Bpev01.c0022.g0027.m0001" 0.854
"OG0003687" "Asp" "Potra2n5c11656" "Birch" "Bpev01.c0473.g0015.m0001" 0.854
"OG0005999" "Asp" "Potra2n11c23343" "Birch" "Bpev01.c0496.g0014.m0001" 0.86
"OG0004252" "Asp" "Potra2n6c15266" "Birch" "Bpev01.c0286.g0040.m0001" 0.861
"OG0000585" "Asp" "Potra2n11c22822" "Birch" "Bpev01.c1004.g0014.m0001" 0.862
"OG0000199" "Asp" "Potra2n10c21809" "Birch" "Bpev01.c0327.g0022.m0001" 0.869
"OG0004148" "Asp" "Potra2n19c34465" "Birch" "Bpev01.c0518.g0011.m0001" 0.87
"OG0002203" "Asp" "Potra2n5c10646" "Birch" "Bpev01.c0022.g0079.m0001" 0.872
"OG0002079" "Asp" "Potra2n10c21715" "Birch" "Bpev01.c0136.g0008.m0001" 0.873
"OG0002648" "Asp" "Potra2n2c6041" "Birch" "Bpev01.c0324.g0023.m0001" 0.873
"OG0003056" "Asp" "Potra2n3c6609" "Birch" "Bpev01.c1393.g0008.m0001" 0.875
"OG0000696" "Asp" "Potra2n15c28584" "Birch" "Bpev01.c0848.g0025.m0001" 0.878
"OG0001958" "Asp" "Potra2n17c30789" "Birch" "Bpev01.c0145.g0051.m0001" 0.883
"OG0000393" "Asp" "Potra2n1c2927" "Birch" "Bpev01.c2218.g0002.m0001" 0.885
"OG0003056" "Asp" "Potra2n3c7522" "Birch" "Bpev01.c0063.g0021.m0001" 0.886
"OG0001758" "Asp" "Potra2n6c14785" "Birch" "Bpev01.c0332.g0003.m0001" 0.891
"OG0004305" "Asp" "Potra2n13c24989" "Birch" "Bpev01.c0077.g0011.m0002" 0.894
"OG0012270" "Asp" "Potra2n1c2289" "Birch" "Bpev01.c1439.g0008.m0001" 0.894
"OG0007531" "Asp" "Potra2n6c14697" "Birch" "Bpev01.c0558.g0009.m0001" 0.895
"OG0000185" "Asp" "Potra2n1c283" "Birch" "Bpev01.c1600.g0008.m0001" 0.899
"OG0001244" "Asp" "Potra2n16c30161" "Birch" "Bpev01.c0115.g0010.m0001" 0.9
"OG0001318" "Asp" "Potra2n3c7592" "Birch" "Bpev01.c1949.g0003.m0001" 0.91
"OG0002583" "Asp" "Potra2n14c27260" "Birch" "Bpev01.c0129.g0016.m0001" 0.913
"OG0007679" "Asp" "Potra2n2c4535" "Birch" "Bpev01.c0752.g0013.m0001" 0.919
"OG0000212" "Asp" "Potra2n16c29381" "Birch" "Bpev01.c0168.g0007.m0001" 0.921
"OG0002885" "Asp" "Potra2n5c12361" "Birch" "Bpev01.c2065.g0006.m0001" 0.937
"OG0003695" "Asp" "Potra2n14c26733" "Birch" "Bpev01.c0695.g0006.m0001" 0.941
"OG0000212" "Asp" "Potra2n16c29372" "Birch" "Bpev01.c0168.g0007.m0001" 0.947
"OG0000185" "Asp" "Potra2n3c6765" "Birch" "Bpev01.c1600.g0008.m0001" 0.947
"OG0003433" "Asp" "Potra2n1c1750" "Birch" "Bpev01.c0545.g0014.m0001" 0.95
"OG0001758" "Asp" "Potra2n3c8159" "Birch" "Bpev01.c0301.g0002.m0001" 0.951
"OG0003056" "Asp" "Potra2n6c15205" "Birch" "Bpev01.c1393.g0008.m0001" 0.956
"OG0000199" "Asp" "Potra2n11c22474" "Birch" "Bpev01.c0764.g0002.m0002" 0.956
"OG0003059" "Asp" "Potra2n12c24561" "Birch" "Bpev01.c0438.g0016.m0001" 0.958
"OG0001244" "Asp" "Potra2n1c2577" "Birch" "Bpev01.c0115.g0010.m0001" 0.96
"OG0001233" "Asp" "Potra2n1c2195" "Birch" "Bpev01.c0458.g0012.m0001" 0.963
"OG0005735" "Asp" "Potra2n14c27145" "Birch" "Bpev01.c0154.g0006.m0001" 0.963
"OG0001223" "Asp" "Potra2n2c5438" "Birch" "Bpev01.c0947.g0005.m0002" 0.968
"OG0012485" "Asp" "Potra2n12c24284" "Birch" "Bpev01.c0349.g0031.m0001" 0.972
"OG0002582" "Asp" "Potra2n3c7245" "Birch" "Bpev01.c1063.g0002.m0001" 0.98
"OG0002880" "Asp" "Potra2n4c9334" "Birch" "Bpev01.c0671.g0021.m0001" 0.985
"OG0001758" "Asp" "Potra2n3c8155" "Birch" "Bpev01.c0301.g0002.m0001" 0.991
"OG0003324" "Asp" "Potra2n11c22565" "Birch" "Bpev01.c0480.g0059.m0001" 0.995
"OG0000310" "Asp" "Potra2n10c20189" "Birch" "Bpev01.c0016.g0061.m0001" 1
"OG0000310" "Asp" "Potra2n10c20189" "Birch" "Bpev01.c0333.g0001.m0001" 1
"OG0000310" "Asp" "Potra2n10c20189" "Birch" "Bpev01.c0397.g0019.m0001" 1
"OG0000310" "Asp" "Potra2n10c20189" "Birch" "Bpev01.c0633.g0010.m0001" 1
"OG0000310" "Asp" "Potra2n10c20189" "Birch" "Bpev01.c1280.g0013.m0001" 1
"OG0003074" "Asp" "Potra2n10c20301" "Birch" "Bpev01.c0478.g0013.m0001" 1
"OG0001244" "Asp" "Potra2n10c20360" "Birch" "Bpev01.c0018.g0031.m0001" 1
"OG0001244" "Asp" "Potra2n10c20360" "Birch" "Bpev01.c0191.g0032.m0001" 1
"OG0001244" "Asp" "Potra2n10c20360" "Birch" "Bpev01.c0280.g0034.m0001" 1
"OG0005521" "Asp" "Potra2n10c20768" "Birch" "Bpev01.c0115.g0111.m0001" 1
"OG0002742" "Asp" "Potra2n10c20790" "Birch" "Bpev01.c0115.g0082.m0001" 1
"OG0002742" "Asp" "Potra2n10c20790" "Birch" "Bpev01.c0279.g0034.m0001" 1
"OG0001181" "Asp" "Potra2n10c20808" "Birch" "Bpev01.c0050.g0037.m0001" 1
"OG0001181" "Asp" "Potra2n10c20808" "Birch" "Bpev01.c0931.g0017.m0001" 1
"OG0001181" "Asp" "Potra2n10c20808" "Birch" "Bpev01.c1810.g0009.m0001" 1
"OG0001550" "Asp" "Potra2n10c20937" "Birch" "Bpev01.c0101.g0080.m0001" 1
"OG0001550" "Asp" "Potra2n10c20937" "Birch" "Bpev01.c0101.g0080.m0002" 1
"OG0007923" "Asp" "Potra2n10c20945" "Birch" "Bpev01.c0357.g0081.m0001" 1
"OG0002682" "Asp" "Potra2n10c21000" "Birch" "Bpev01.c0349.g0040.m0001" 1
"OG0002682" "Asp" "Potra2n10c21000" "Birch" "Bpev01.c0349.g0040.m0002" 1
"OG0002682" "Asp" "Potra2n10c21000" "Birch" "Bpev01.c0357.g0022.m0001" 1
"OG0002680" "Asp" "Potra2n10c21024" "Birch" "Bpev01.c0357.g0005.m0001" 1
"OG0004149" "Asp" "Potra2n10c21104" "Birch" "Bpev01.c0769.g0001.m0001" 1
"OG0004149" "Asp" "Potra2n10c21104" "Birch" "Bpev01.c0874.g0017.m0001" 1
"OG0001094" "Asp" "Potra2n10c21239" "Birch" "Bpev01.c0080.g0067.m0001" 1
"OG0001094" "Asp" "Potra2n10c21239" "Birch" "Bpev01.c0335.g0042.m0001" 1
"OG0001094" "Asp" "Potra2n10c21239" "Birch" "Bpev01.c0781.g0023.m0001" 1
"OG0001094" "Asp" "Potra2n10c21240" "Birch" "Bpev01.c0080.g0067.m0001" 1
"OG0001094" "Asp" "Potra2n10c21240" "Birch" "Bpev01.c0335.g0042.m0001" 1
"OG0010158" "Asp" "Potra2n10c21345" "Birch" "Bpev01.c0088.g0083.m0001" 1
"OG0003059" "Asp" "Potra2n10c21384" "Birch" "Bpev01.c0438.g0016.m0001" 1
"OG0001145" "Asp" "Potra2n10c21484" "Birch" "Bpev01.c0145.g0033.m0001" 1
"OG0004529" "Asp" "Potra2n10c21496" "Birch" "Bpev01.c1951.g0004.m0002" 1
"OG0001958" "Asp" "Potra2n10c21497" "Birch" "Bpev01.c0145.g0051.m0001" 1
"OG0001958" "Asp" "Potra2n10c21497" "Birch" "Bpev01.c0145.g0051.m0002" 1
"OG0001958" "Asp" "Potra2n10c21497" "Birch" "Bpev01.c3116.g0001.m0001" 1
"OG0000199" "Asp" "Potra2n10c21503" "Birch" "Bpev01.c0578.g0007.m0001" 1
"OG0000199" "Asp" "Potra2n10c21503" "Birch" "Bpev01.c0764.g0002.m0002" 1
"OG0000199" "Asp" "Potra2n10c21504" "Birch" "Bpev01.c0327.g0021.m0001" 1
"OG0000199" "Asp" "Potra2n10c21504" "Birch" "Bpev01.c0327.g0022.m0001" 1
"OG0000199" "Asp" "Potra2n10c21504" "Birch" "Bpev01.c0578.g0007.m0001" 1
"OG0000199" "Asp" "Potra2n10c21504" "Birch" "Bpev01.c0578.g0008.m0001" 1
"OG0000199" "Asp" "Potra2n10c21504" "Birch" "Bpev01.c0578.g0010.m0001" 1
"OG0000199" "Asp" "Potra2n10c21504" "Birch" "Bpev01.c0764.g0002.m0002" 1
"OG0012518" "Asp" "Potra2n10c21533" "Birch" "Bpev01.c1807.g0004.m0001" 1
"OG0009541" "Asp" "Potra2n10c21587" "Birch" "Bpev01.c0765.g0002.m0001" 1
"OG0005015" "Asp" "Potra2n10c21673" "Birch" "Bpev01.c0237.g0008.m0001" 1
"OG0001348" "Asp" "Potra2n10c21716" "Birch" "Bpev01.c1468.g0009.m0001" 1
"OG0002648" "Asp" "Potra2n10c21758" "Birch" "Bpev01.c1684.g0006.m0001" 1
"OG0002648" "Asp" "Potra2n10c21758" "Birch" "Bpev01.c2183.g0004.m0001" 1
"OG0002885" "Asp" "Potra2n10c21778" "Birch" "Bpev01.c2065.g0006.m0001" 1
"OG0000199" "Asp" "Potra2n10c21807" "Birch" "Bpev01.c0327.g0021.m0001" 1
"OG0000199" "Asp" "Potra2n10c21807" "Birch" "Bpev01.c0327.g0022.m0001" 1
"OG0000199" "Asp" "Potra2n10c21807" "Birch" "Bpev01.c0578.g0008.m0001" 1
"OG0000199" "Asp" "Potra2n10c21807" "Birch" "Bpev01.c0764.g0002.m0001" 1
"OG0000199" "Asp" "Potra2n10c21807" "Birch" "Bpev01.c0764.g0002.m0002" 1
"OG0000199" "Asp" "Potra2n10c21807" "Birch" "Bpev01.c0774.g0017.m0001" 1
"OG0000199" "Asp" "Potra2n10c21809" "Birch" "Bpev01.c0327.g0021.m0001" 1
"OG0000199" "Asp" "Potra2n10c21809" "Birch" "Bpev01.c0764.g0002.m0001" 1
"OG0000199" "Asp" "Potra2n10c21809" "Birch" "Bpev01.c0774.g0017.m0001" 1
"OG0003277" "Asp" "Potra2n10c21854" "Birch" "Bpev01.c0050.g0161.m0001" 1
"OG0003618" "Asp" "Potra2n10c21855" "Birch" "Bpev01.c0000.g0035.m0001" 1
"OG0003871" "Asp" "Potra2n10c21867" "Birch" "Bpev01.c0000.g0009.m0001" 1
"OG0003871" "Asp" "Potra2n10c21867" "Birch" "Bpev01.c0215.g0012.m0001" 1
"OG0007441" "Asp" "Potra2n10c21919" "Birch" "Bpev01.c0566.g0070.m0001" 1
"OG0000696" "Asp" "Potra2n10c21990" "Birch" "Bpev01.c0848.g0025.m0001" 1
"OG0000464" "Asp" "Potra2n10c21994" "Birch" "Bpev01.c1471.g0005.m0001" 1
"OG0002867" "Asp" "Potra2n10c22122" "Birch" "Bpev01.c0281.g0001.m0001" 1
"OG0000185" "Asp" "Potra2n10c22208" "Birch" "Bpev01.c1600.g0008.m0001" 1
"OG0004274" "Asp" "Potra2n11c22376" "Birch" "Bpev01.c0667.g0027.m0001" 1
"OG0000310" "Asp" "Potra2n11c22405" "Birch" "Bpev01.c0397.g0019.m0001" 1
"OG0000310" "Asp" "Potra2n11c22405" "Birch" "Bpev01.c0633.g0010.m0001" 1
"OG0000199" "Asp" "Potra2n11c22474" "Birch" "Bpev01.c0327.g0022.m0001" 1
"OG0003324" "Asp" "Potra2n11c22565" "Birch" "Bpev01.c0022.g0179.m0001" 1
"OG0003324" "Asp" "Potra2n11c22565" "Birch" "Bpev01.c1484.g0008.m0001" 1
"OG0000160" "Asp" "Potra2n11c22713" "Birch" "Bpev01.c0092.g0005.m0001" 1
"OG0000160" "Asp" "Potra2n11c22713" "Birch" "Bpev01.c0621.g0016.m0001" 1
"OG0000160" "Asp" "Potra2n11c22713" "Birch" "Bpev01.c1453.g0005.m0001" 1
"OG0000160" "Asp" "Potra2n11c22713" "Birch" "Bpev01.c1453.g0006.m0001" 1
"OG0000160" "Asp" "Potra2n11c22713" "Birch" "Bpev01.c1453.g0007.m0001" 1
"OG0000160" "Asp" "Potra2n11c22713" "Birch" "Bpev01.c2604.g0001.m0001" 1
"OG0000160" "Asp" "Potra2n11c22713" "Birch" "Bpev01.c2894.g0001.m0001" 1
"OG0000160" "Asp" "Potra2n11c22725" "Birch" "Bpev01.c0092.g0005.m0001" 1
"OG0000160" "Asp" "Potra2n11c22725" "Birch" "Bpev01.c0621.g0016.m0001" 1
"OG0000160" "Asp" "Potra2n11c22725" "Birch" "Bpev01.c1453.g0005.m0001" 1
"OG0000160" "Asp" "Potra2n11c22725" "Birch" "Bpev01.c1453.g0006.m0001" 1
"OG0000160" "Asp" "Potra2n11c22725" "Birch" "Bpev01.c1453.g0007.m0001" 1
"OG0000160" "Asp" "Potra2n11c22725" "Birch" "Bpev01.c2604.g0001.m0001" 1
"OG0000585" "Asp" "Potra2n11c22822" "Birch" "Bpev01.c0802.g0001.m0001" 1
"OG0000585" "Asp" "Potra2n11c22822" "Birch" "Bpev01.c0802.g0004.m0001" 1
"OG0000585" "Asp" "Potra2n11c22822" "Birch" "Bpev01.c0802.g0006.m0001" 1
"OG0000585" "Asp" "Potra2n11c22822" "Birch" "Bpev01.c1002.g0007.m0001" 1
"OG0000585" "Asp" "Potra2n11c22822" "Birch" "Bpev01.c1004.g0011.m0001" 1
"OG0000585" "Asp" "Potra2n11c22822" "Birch" "Bpev01.c2089.g0002.m0001" 1
"OG0000585" "Asp" "Potra2n11c22823" "Birch" "Bpev01.c0802.g0001.m0001" 1
"OG0000585" "Asp" "Potra2n11c22823" "Birch" "Bpev01.c0802.g0004.m0001" 1
"OG0000585" "Asp" "Potra2n11c22823" "Birch" "Bpev01.c0802.g0006.m0001" 1
"OG0000585" "Asp" "Potra2n11c22823" "Birch" "Bpev01.c1002.g0007.m0001" 1
"OG0000585" "Asp" "Potra2n11c22823" "Birch" "Bpev01.c1004.g0011.m0001" 1
"OG0000585" "Asp" "Potra2n11c22823" "Birch" "Bpev01.c2089.g0002.m0001" 1
"OG0000585" "Asp" "Potra2n11c22824" "Birch" "Bpev01.c0802.g0001.m0001" 1
"OG0000585" "Asp" "Potra2n11c22824" "Birch" "Bpev01.c0802.g0004.m0001" 1
"OG0000585" "Asp" "Potra2n11c22824" "Birch" "Bpev01.c0802.g0006.m0001" 1
"OG0000585" "Asp" "Potra2n11c22824" "Birch" "Bpev01.c1002.g0007.m0001" 1
"OG0000585" "Asp" "Potra2n11c22824" "Birch" "Bpev01.c1004.g0011.m0001" 1
"OG0000585" "Asp" "Potra2n11c22824" "Birch" "Bpev01.c1004.g0014.m0001" 1
"OG0000585" "Asp" "Potra2n11c22824" "Birch" "Bpev01.c2089.g0002.m0001" 1
"OG0004945" "Asp" "Potra2n11c22963" "Birch" "Bpev01.c0096.g0024.m0001" 1
"OG0004952" "Asp" "Potra2n11c23254" "Birch" "Bpev01.c0155.g0023.m0001" 1
"OG0005999" "Asp" "Potra2n11c23342" "Birch" "Bpev01.c0189.g0049.m0001" 1
"OG0005999" "Asp" "Potra2n11c23342" "Birch" "Bpev01.c0189.g0050.m0001" 1
"OG0005999" "Asp" "Potra2n11c23343" "Birch" "Bpev01.c0189.g0049.m0001" 1
"OG0005863" "Asp" "Potra2n11c23377" "Birch" "Bpev01.c0162.g0019.m0001" 1
"OG0001987" "Asp" "Potra2n12c23811" "Birch" "Bpev01.c0154.g0005.m0001" 1
"OG0001987" "Asp" "Potra2n12c23811" "Birch" "Bpev01.c0962.g0013.m0001" 1
"OG0002412" "Asp" "Potra2n12c24092" "Birch" "Bpev01.c0145.g0049.m0001" 1
"OG0002412" "Asp" "Potra2n12c24092" "Birch" "Bpev01.c1077.g0004.m0001" 1
"OG0004529" "Asp" "Potra2n12c24094" "Birch" "Bpev01.c1951.g0004.m0002" 1
"OG0002880" "Asp" "Potra2n12c24173" "Birch" "Bpev01.c0624.g0019.m0001" 1
"OG0002880" "Asp" "Potra2n12c24173" "Birch" "Bpev01.c0671.g0021.m0001" 1
"OG0009845" "Asp" "Potra2n12c24478" "Birch" "Bpev01.c0349.g0006.m0001" 1
"OG0003059" "Asp" "Potra2n12c24561" "Birch" "Bpev01.c0758.g0005.m0001" 1
"OG0004817" "Asp" "Potra2n12c24589" "Birch" "Bpev01.c0052.g0056.m0001" 1
"OG0002041" "Asp" "Potra2n12c24714" "Birch" "Bpev01.c0223.g0057.m0001" 1
"OG0002041" "Asp" "Potra2n12c24715" "Birch" "Bpev01.c0223.g0057.m0001" 1
"OG0003513" "Asp" "Potra2n12c24879" "Birch" "Bpev01.c0278.g0029.m0001" 1
"OG0003513" "Asp" "Potra2n12c24879" "Birch" "Bpev01.c0746.g0009.m0001" 1
"OG0014576" "Asp" "Potra2n13c24943" "Birch" "Bpev01.c0038.g0036.m0001" 1
"OG0003549" "Asp" "Potra2n13c25184" "Birch" "Bpev01.c0344.g0037.m0001" 1
"OG0003549" "Asp" "Potra2n13c25184" "Birch" "Bpev01.c0768.g0013.m0001" 1
"OG0000393" "Asp" "Potra2n13c25212" "Birch" "Bpev01.c0449.g0020.m0001" 1
"OG0000393" "Asp" "Potra2n13c25212" "Birch" "Bpev01.c0449.g0021.m0001" 1
"OG0000393" "Asp" "Potra2n13c25212" "Birch" "Bpev01.c1445.g0004.m0001" 1
"OG0000393" "Asp" "Potra2n13c25212" "Birch" "Bpev01.c1445.g0005.m0001" 1
"OG0004148" "Asp" "Potra2n13c25507" "Birch" "Bpev01.c0080.g0110.m0001" 1
"OG0004148" "Asp" "Potra2n13c25507" "Birch" "Bpev01.c0518.g0011.m0001" 1
"OG0004148" "Asp" "Potra2n13c25507" "Birch" "Bpev01.c0518.g0011.m0002" 1
"OG0004148" "Asp" "Potra2n13c25508" "Birch" "Bpev01.c0080.g0110.m0001" 1
"OG0004148" "Asp" "Potra2n13c25508" "Birch" "Bpev01.c0518.g0011.m0001" 1
"OG0004148" "Asp" "Potra2n13c25508" "Birch" "Bpev01.c0518.g0011.m0002" 1
"OG0007658" "Asp" "Potra2n13c25509" "Birch" "Bpev01.c0389.g0065.m0001" 1
"OG0007658" "Asp" "Potra2n13c25509" "Birch" "Bpev01.c0389.g0066.m0001" 1
"OG0003022" "Asp" "Potra2n13c25581" "Birch" "Bpev01.c0050.g0048.m0001" 1
"OG0004521" "Asp" "Potra2n13c25821" "Birch" "Bpev01.c0387.g0011.m0001" 1
"OG0003711" "Asp" "Potra2n13c25861" "Birch" "Bpev01.c0000.g0005.m0001" 1
"OG0003618" "Asp" "Potra2n13c25866" "Birch" "Bpev01.c0000.g0035.m0001" 1
"OG0000199" "Asp" "Potra2n13c25904" "Birch" "Bpev01.c0764.g0002.m0002" 1
"OG0000199" "Asp" "Potra2n13c25904" "Birch" "Bpev01.c0774.g0017.m0001" 1
"OG0003022" "Asp" "Potra2n13c25915" "Birch" "Bpev01.c0050.g0048.m0001" 1
"OG0002885" "Asp" "Potra2n13c25919" "Birch" "Bpev01.c1270.g0017.m0001" 1
"OG0001181" "Asp" "Potra2n13c25927" "Birch" "Bpev01.c0050.g0037.m0001" 1
"OG0001181" "Asp" "Potra2n13c25927" "Birch" "Bpev01.c0931.g0017.m0001" 1
"OG0001181" "Asp" "Potra2n13c25927" "Birch" "Bpev01.c1324.g0003.m0001" 1
"OG0001181" "Asp" "Potra2n13c25927" "Birch" "Bpev01.c1810.g0009.m0001" 1
"OG0002648" "Asp" "Potra2n13c25935" "Birch" "Bpev01.c1684.g0006.m0001" 1
"OG0002079" "Asp" "Potra2n13c25964" "Birch" "Bpev01.c0614.g0009.m0001" 1
"OG0000033" "Asp" "Potra2n1499s37110" "Birch" "Bpev01.c0037.g0036.m0001" 1
"OG0000033" "Asp" "Potra2n1499s37110" "Birch" "Bpev01.c0265.g0004.m0001" 1
"OG0000033" "Asp" "Potra2n1499s37110" "Birch" "Bpev01.c0784.g0002.m0001" 1
"OG0000033" "Asp" "Potra2n1499s37110" "Birch" "Bpev01.c0784.g0003.m0001" 1
"OG0000033" "Asp" "Potra2n1499s37110" "Birch" "Bpev01.c0784.g0004.m0001" 1
"OG0000033" "Asp" "Potra2n1499s37110" "Birch" "Bpev01.c0784.g0005.m0001" 1
"OG0000033" "Asp" "Potra2n1499s37110" "Birch" "Bpev01.c0784.g0006.m0001" 1
"OG0000033" "Asp" "Potra2n1499s37110" "Birch" "Bpev01.c0784.g0007.m0001" 1
"OG0000033" "Asp" "Potra2n1499s37110" "Birch" "Bpev01.c0784.g0010.m0001" 1
"OG0000033" "Asp" "Potra2n1499s37110" "Birch" "Bpev01.c1226.g0004.m0001" 1
"OG0000033" "Asp" "Potra2n1499s37110" "Birch" "Bpev01.c1226.g0006.m0001" 1
"OG0000033" "Asp" "Potra2n1499s37110" "Birch" "Bpev01.c3589.g0001.m0001" 1
"OG0001244" "Asp" "Potra2n14c26445" "Birch" "Bpev01.c0115.g0010.m0001" 1
"OG0001244" "Asp" "Potra2n14c26445" "Birch" "Bpev01.c0914.g0003.m0001" 1
"OG0006538" "Asp" "Potra2n14c26520" "Birch" "Bpev01.c0015.g0017.m0001" 1
"OG0006538" "Asp" "Potra2n14c26522" "Birch" "Bpev01.c0015.g0017.m0001" 1
"OG0000393" "Asp" "Potra2n14c26607" "Birch" "Bpev01.c0015.g0231.m0001" 1
"OG0000393" "Asp" "Potra2n14c26607" "Birch" "Bpev01.c0449.g0020.m0001" 1
"OG0000393" "Asp" "Potra2n14c26607" "Birch" "Bpev01.c0449.g0021.m0001" 1
"OG0000393" "Asp" "Potra2n14c26607" "Birch" "Bpev01.c1445.g0004.m0001" 1
"OG0000393" "Asp" "Potra2n14c26607" "Birch" "Bpev01.c1445.g0005.m0001" 1
"OG0000393" "Asp" "Potra2n14c26607" "Birch" "Bpev01.c2218.g0002.m0001" 1
"OG0000393" "Asp" "Potra2n14c26610" "Birch" "Bpev01.c0449.g0020.m0001" 1
"OG0000393" "Asp" "Potra2n14c26610" "Birch" "Bpev01.c0449.g0021.m0001" 1
"OG0000393" "Asp" "Potra2n14c26610" "Birch" "Bpev01.c1445.g0005.m0001" 1
"OG0001167" "Asp" "Potra2n14c26614" "Birch" "Bpev01.c1400.g0006.m0001" 1
"OG0001094" "Asp" "Potra2n14c26622" "Birch" "Bpev01.c0335.g0042.m0001" 1
"OG0005227" "Asp" "Potra2n14c26670" "Birch" "Bpev01.c0037.g0022.m0001" 1
"OG0003695" "Asp" "Potra2n14c26733" "Birch" "Bpev01.c0114.g0018.m0001" 1
"OG0002402" "Asp" "Potra2n14c26781" "Birch" "Bpev01.c0037.g0019.m0001" 1
"OG0002402" "Asp" "Potra2n14c26781" "Birch" "Bpev01.c0120.g0059.m0001" 1
"OG0002402" "Asp" "Potra2n14c26781" "Birch" "Bpev01.c0848.g0024.m0001" 1
"OG0001958" "Asp" "Potra2n14c26829" "Birch" "Bpev01.c0145.g0051.m0001" 1
"OG0001958" "Asp" "Potra2n14c26829" "Birch" "Bpev01.c0578.g0017.m0001" 1
"OG0004220" "Asp" "Potra2n14c26887" "Birch" "Bpev01.c0516.g0019.m0001" 1
"OG0004220" "Asp" "Potra2n14c26888" "Birch" "Bpev01.c0516.g0019.m0001" 1
"OG0002607" "Asp" "Potra2n14c27037" "Birch" "Bpev01.c0298.g0041.m0001" 1
"OG0002607" "Asp" "Potra2n14c27038" "Birch" "Bpev01.c0298.g0041.m0001" 1
"OG0006367" "Asp" "Potra2n14c27134" "Birch" "Bpev01.c0555.g0030.m0001" 1
"OG0006367" "Asp" "Potra2n14c27134" "Birch" "Bpev01.c1481.g0008.m0001" 1
"OG0001987" "Asp" "Potra2n14c27144" "Birch" "Bpev01.c0188.g0017.m0001" 1
"OG0001987" "Asp" "Potra2n14c27144" "Birch" "Bpev01.c0962.g0013.m0001" 1
"OG0008727" "Asp" "Potra2n14c27181" "Birch" "Bpev01.c0984.g0017.m0001" 1
"OG0003090" "Asp" "Potra2n14c27255" "Birch" "Bpev01.c0066.g0051.m0001" 1
"OG0002583" "Asp" "Potra2n14c27260" "Birch" "Bpev01.c0337.g0008.m0001" 1
"OG0000185" "Asp" "Potra2n14c27443" "Birch" "Bpev01.c1600.g0008.m0001" 1
"OG0006759" "Asp" "Potra2n14c27544" "Birch" "Bpev01.c0950.g0015.m0001" 1
"OG0006759" "Asp" "Potra2n14c27544" "Birch" "Bpev01.c2101.g0001.m0001" 1
"OG0004521" "Asp" "Potra2n14c27640" "Birch" "Bpev01.c0082.g0002.m0001" 1
"OG0004521" "Asp" "Potra2n14c27640" "Birch" "Bpev01.c0387.g0011.m0001" 1
"OG0003513" "Asp" "Potra2n15c28003" "Birch" "Bpev01.c0278.g0029.m0001" 1
"OG0003513" "Asp" "Potra2n15c28003" "Birch" "Bpev01.c0746.g0009.m0001" 1
"OG0002402" "Asp" "Potra2n15c28243" "Birch" "Bpev01.c0037.g0019.m0001" 1
"OG0002402" "Asp" "Potra2n15c28243" "Birch" "Bpev01.c0120.g0059.m0001" 1
