"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0000199" "Asp" "Potra2n10c21504" "Birch" "Bpev01.c0764.g0002.m0001" " 1.42e-06"
"OG0002607" "Asp" "Potra2n14c27037" "Birch" "Bpev01.c1769.g0001.m0001" " 1.57e-06"
"OG0006360" "Asp" "Potra2n6c15113" "Birch" "Bpev01.c1009.g0004.m0001" " 1.57e-06"
"OG0002390" "Asp" "Potra2n5c10860" "Birch" "Bpev01.c0050.g0085.m0001" " 1.61e-06"
"OG0007172" "Asp" "Potra2n16c29290" "Birch" "Bpev01.c0091.g0048.m0001" " 1.75e-06"
"OG0003277" "Asp" "Potra2n10c21854" "Birch" "Bpev01.c0215.g0027.m0001" " 1.79e-06"
"OG0003074" "Asp" "Potra2n10c20301" "Birch" "Bpev01.c1623.g0013.m0001" " 1.87e-06"
"OG0003223" "Asp" "Potra2n4c9155" "Birch" "Bpev01.c0848.g0006.m0001" " 1.88e-06"
"OG0005993" "Asp" "Potra2n17c31424" "Birch" "Bpev01.c0016.g0136.m0001" " 2.14e-06"
"OG0005316" "Asp" "Potra2n404s35536" "Birch" "Bpev01.c2159.g0005.m0001" " 2.17e-06"
"OG0000033" "Asp" "Potra2n649s36265" "Birch" "Bpev01.c0784.g0007.m0001" " 2.25e-06"
"OG0003711" "Asp" "Potra2n19c34198" "Birch" "Bpev01.c0104.g0001.m0001" " 2.40e-06"
"OG0000160" "Asp" "Potra2n4c8641" "Birch" "Bpev01.c2604.g0001.m0001" " 2.63e-06"
"OG0003277" "Asp" "Potra2n8c18201" "Birch" "Bpev01.c0215.g0027.m0001" " 2.85e-06"
"OG0001958" "Asp" "Potra2n8c17858" "Birch" "Bpev01.c0145.g0051.m0002" " 2.90e-06"
"OG0010657" "Asp" "Potra2n18c32661" "Birch" "Bpev01.c0488.g0013.m0001" " 2.96e-06"
"OG0000033" "Asp" "Potra2n7c15618" "Birch" "Bpev01.c0037.g0036.m0001" " 3.00e-06"
"OG0000033" "Asp" "Potra2n7c15618" "Birch" "Bpev01.c0784.g0004.m0001" " 3.05e-06"
"OG0003115" "Asp" "Potra2n3c6663" "Birch" "Bpev01.c1623.g0001.m0001" " 3.12e-06"
"OG0009803" "Asp" "Potra2n6c14228" "Birch" "Bpev01.c2051.g0001.m0001" " 3.42e-06"
"OG0003056" "Asp" "Potra2n6c15205" "Birch" "Bpev01.c1798.g0001.m0001" " 3.47e-06"
"OG0000199" "Asp" "Potra2n13c25904" "Birch" "Bpev01.c0578.g0008.m0001" " 3.59e-06"
"OG0005015" "Asp" "Potra2n10c21673" "Birch" "Bpev01.c0165.g0001.m0001" " 3.66e-06"
"OG0004392" "Asp" "Potra2n2c5121" "Birch" "Bpev01.c0920.g0003.m0001" " 3.75e-06"
"OG0001244" "Asp" "Potra2n16c30161" "Birch" "Bpev01.c0191.g0032.m0001" " 3.86e-06"
"OG0006930" "Asp" "Potra2n14c27766" "Birch" "Bpev01.c1782.g0001.m0001" " 3.88e-06"
"OG0004308" "Asp" "Potra2n9c19888" "Birch" "Bpev01.c0396.g0024.m0001" " 4.05e-06"
"OG0001244" "Asp" "Potra2n16c30161" "Birch" "Bpev01.c0280.g0034.m0001" " 4.40e-06"
"OG0001117" "Asp" "Potra2n1c1016" "Birch" "Bpev01.c0074.g0017.m0001" " 5.16e-06"
"OG0008845" "Asp" "Potra2n14c26456" "Birch" "Bpev01.c0018.g0022.m0001" " 5.22e-06"
"OG0001342" "Asp" "Potra2n706s36542" "Birch" "Bpev01.c0497.g0021.m0001" " 5.56e-06"
"OG0010247" "Asp" "Potra2n9c19271" "Birch" "Bpev01.c0157.g0027.m0001" " 5.66e-06"
"OG0004777" "Asp" "Potra2n12c24402" "Birch" "Bpev01.c0890.g0008.m0001" " 5.71e-06"
"OG0003625" "Asp" "Potra2n5c10875" "Birch" "Bpev01.c0050.g0051.m0001" " 5.72e-06"
"OG0004252" "Asp" "Potra2n6c15264" "Birch" "Bpev01.c0286.g0040.m0001" " 5.92e-06"
"OG0000033" "Asp" "Potra2n7c15622" "Birch" "Bpev01.c0037.g0036.m0001" " 6.05e-06"
"OG0014822" "Asp" "Potra2n6c12860" "Birch" "Bpev01.c1250.g0016.m0001" " 6.13e-06"
"OG0003223" "Asp" "Potra2n1c3076" "Birch" "Bpev01.c0094.g0063.m0001" " 6.30e-06"
"OG0003056" "Asp" "Potra2n6c15206" "Birch" "Bpev01.c1393.g0005.m0001" " 6.30e-06"
"OG0007139" "Asp" "Potra2n8c18154" "Birch" "Bpev01.c0774.g0015.m0001" " 6.76e-06"
"OG0010261" "Asp" "Potra2n18c33182" "Birch" "Bpev01.c3067.g0001.m0001" " 6.97e-06"
"OG0010590" "Asp" "Potra2n14c27291" "Birch" "Bpev01.c0129.g0063.m0001" " 7.38e-06"
"OG0006465" "Asp" "Potra2n7c16427" "Birch" "Bpev01.c1378.g0032.m0001" " 7.46e-06"
"OG0003059" "Asp" "Potra2n10c21384" "Birch" "Bpev01.c0758.g0005.m0001" " 7.46e-06"
"OG0002502" "Asp" "Potra2n1c199" "Birch" "Bpev01.c0036.g0009.m0001" " 7.84e-06"
"OG0008372" "Asp" "Potra2n10c20364" "Birch" "Bpev01.c0191.g0036.m0001" " 8.11e-06"
"OG0001181" "Asp" "Potra2n10c20808" "Birch" "Bpev01.c0115.g0057.m0001" " 8.12e-06"
"OG0011578" "Asp" "Potra2n4c8740" "Birch" "Bpev01.c0155.g0052.m0001" " 8.38e-06"
"OG0007132" "Asp" "Potra2n15c28772" "Birch" "Bpev01.c0618.g0004.m0001" " 8.54e-06"
"OG0013416" "Asp" "Potra2n11c22839" "Birch" "Bpev01.c0571.g0022.m0001" " 8.58e-06"
"OG0007132" "Asp" "Potra2n394s35532" "Birch" "Bpev01.c0618.g0004.m0001" " 8.80e-06"
"OG0008845" "Asp" "Potra2n14c26456" "Birch" "Bpev01.c0018.g0023.m0001" " 9.07e-06"
"OG0007571" "Asp" "Potra2n12c24256" "Birch" "Bpev01.c1049.g0007.m0001" " 1.07e-05"
"OG0005917" "Asp" "Potra2n1c3925" "Birch" "Bpev01.c0700.g0002.m0001" " 1.09e-05"
"OG0003324" "Asp" "Potra2n4c10246" "Birch" "Bpev01.c0480.g0059.m0001" " 1.14e-05"
"OG0000393" "Asp" "Potra2n4c9753" "Birch" "Bpev01.c2218.g0002.m0001" " 1.21e-05"
"OG0004725" "Asp" "Potra2n18c32168" "Birch" "Bpev01.c0126.g0022.m0001" " 1.26e-05"
"OG0004529" "Asp" "Potra2n15c28886" "Birch" "Bpev01.c2366.g0003.m0001" " 1.31e-05"
"OG0002880" "Asp" "Potra2n8c17752" "Birch" "Bpev01.c0624.g0019.m0001" " 1.34e-05"
"OG0000199" "Asp" "Potra2n10c21503" "Birch" "Bpev01.c0764.g0002.m0001" " 1.50e-05"
"OG0003711" "Asp" "Potra2n19c34198" "Birch" "Bpev01.c0000.g0005.m0001" " 1.51e-05"
"OG0003690" "Asp" "Potra2n18c33051" "Birch" "Bpev01.c0545.g0026.m0001" " 1.57e-05"
"OG0000033" "Asp" "Potra2n7c15618" "Birch" "Bpev01.c1226.g0004.m0001" " 1.61e-05"
"OG0008763" "Asp" "Potra2n3c6730" "Birch" "Bpev01.c0457.g0040.m0002" " 1.63e-05"
"OG0012318" "Asp" "Potra2n4c9866" "Birch" "Bpev01.c1130.g0007.m0001" " 1.69e-05"
"OG0005808" "Asp" "Potra2n10c22063" "Birch" "Bpev01.c0038.g0038.m0001" " 1.71e-05"
"OG0008074" "Asp" "Potra2n8c18433" "Birch" "Bpev01.c0420.g0011.m0001" " 1.80e-05"
"OG0013240" "Asp" "Potra2n16c30483" "Birch" "Bpev01.c0077.g0012.m0001" " 1.82e-05"
"OG0007441" "Asp" "Potra2n8c18257" "Birch" "Bpev01.c0052.g0138.m0001" " 1.87e-05"
"OG0003893" "Asp" "Potra2n10c21542" "Birch" "Bpev01.c0729.g0004.m0001" " 1.91e-05"
"OG0011251" "Asp" "Potra2n16c29474" "Birch" "Bpev01.c1505.g0006.m0001" " 2.03e-05"
"OG0012395" "Asp" "Potra2n4c10092" "Birch" "Bpev01.c0884.g0002.m0001" " 2.03e-05"
"OG0007511" "Asp" "Potra2n11c23586" "Birch" "Bpev01.c0127.g0025.m0001" " 2.08e-05"
"OG0001342" "Asp" "Potra2n18c32280" "Birch" "Bpev01.c0497.g0021.m0001" " 2.29e-05"
"OG0005316" "Asp" "Potra2n15c28141" "Birch" "Bpev01.c2159.g0005.m0001" " 2.42e-05"
"OG0005522" "Asp" "Potra2n13c25504" "Birch" "Bpev01.c0115.g0023.m0001" " 2.46e-05"
"OG0002582" "Asp" "Potra2n12c23969" "Birch" "Bpev01.c0505.g0019.m0001" " 2.54e-05"
"OG0012373" "Asp" "Potra2n12c24864" "Birch" "Bpev01.c0771.g0009.m0001" " 2.76e-05"
"OG0010201" "Asp" "Potra2n1c3385" "Birch" "Bpev01.c2538.g0002.m0001" " 2.91e-05"
"OG0005086" "Asp" "Potra2n8c18303" "Birch" "Bpev01.c0038.g0158.m0001" " 3.13e-05"
"OG0000779" "Asp" "Potra2n9c19630" "Birch" "Bpev01.c0136.g0023.m0001" " 3.29e-05"
"OG0002880" "Asp" "Potra2n10c21352" "Birch" "Bpev01.c0671.g0021.m0001" " 3.32e-05"
"OG0005164" "Asp" "Potra2n6c14688" "Birch" "Bpev01.c0558.g0020.m0001" " 3.35e-05"
"OG0013580" "Asp" "Potra2n12c24342" "Birch" "Bpev01.c1981.g0008.m0001" " 3.47e-05"
"OG0005291" "Asp" "Potra2n11c22377" "Birch" "Bpev01.c0667.g0026.m0001" " 3.59e-05"
"OG0000844" "Asp" "Potra2n4c10477" "Birch" "Bpev01.c0027.g0140.m0001" " 3.63e-05"
"OG0006633" "Asp" "Potra2n17c30838" "Birch" "Bpev01.c1693.g0002.m0001" " 3.64e-05"
"OG0008336" "Asp" "Potra2n4c10128" "Birch" "Bpev01.c0429.g0012.m0001" " 3.70e-05"
"OG0012646" "Asp" "Potra2n1c2589" "Birch" "Bpev01.c0280.g0021.m0001" " 3.76e-05"
"OG0006832" "Asp" "Potra2n1c2783" "Birch" "Bpev01.c0016.g0134.m0001" " 3.78e-05"
"OG0007923" "Asp" "Potra2n4c9544" "Birch" "Bpev01.c0357.g0081.m0001" " 3.86e-05"
"OG0010202" "Asp" "Potra2n1c213" "Birch" "Bpev01.c0045.g0070.m0001" " 3.87e-05"
"OG0007172" "Asp" "Potra2n6c15228" "Birch" "Bpev01.c0091.g0048.m0001" " 3.92e-05"
"OG0007333" "Asp" "Potra2n3c7091" "Birch" "Bpev01.c0443.g0016.m0001" " 4.14e-05"
"OG0000033" "Asp" "Potra2n7c15622" "Birch" "Bpev01.c1226.g0004.m0001" " 4.92e-05"
"OG0002865" "Asp" "Potra2n2c5663" "Birch" "Bpev01.c0342.g0001.m0001" " 5.00e-05"
"OG0007571" "Asp" "Potra2n15c28776" "Birch" "Bpev01.c1049.g0007.m0001" " 5.03e-05"
"OG0001361" "Asp" "Potra2n1c1170" "Birch" "Bpev01.c0428.g0033.m0001" " 5.11e-05"
"OG0006926" "Asp" "Potra2n14c26497" "Birch" "Bpev01.c0640.g0013.m0001" " 5.27e-05"
"OG0004553" "Asp" "Potra2n8c16953" "Birch" "Bpev01.c0042.g0030.m0001" " 5.75e-05"
"OG0001342" "Asp" "Potra2n6c12988" "Birch" "Bpev01.c0497.g0021.m0001" " 5.77e-05"
"OG0008072" "Asp" "Potra2n13c26075" "Birch" "Bpev01.c0506.g0009.m0001" " 6.11e-05"
"OG0013263" "Asp" "Potra2n16c30536" "Birch" "Bpev01.c0224.g0033.m0001" " 6.13e-05"
"OG0014352" "Asp" "Potra2n19c34218" "Birch" "Bpev01.c0089.g0005.m0001" " 6.46e-05"
"OG0003056" "Asp" "Potra2n3c7522" "Birch" "Bpev01.c1393.g0005.m0001" " 6.67e-05"
"OG0005722" "Asp" "Potra2n2c4901" "Birch" "Bpev01.c0920.g0014.m0001" " 6.71e-05"
"OG0000199" "Asp" "Potra2n11c22474" "Birch" "Bpev01.c0327.g0021.m0001" " 6.79e-05"
"OG0013337" "Asp" "Potra2n1c1200" "Birch" "Bpev01.c0641.g0008.m0001" " 6.98e-05"
"OG0003056" "Asp" "Potra2n16c29400" "Birch" "Bpev01.c1393.g0008.m0001" " 7.20e-05"
"OG0008534" "Asp" "Potra2n14c27157" "Birch" "Bpev01.c0001.g0013.m0001" " 7.40e-05"
"OG0002680" "Asp" "Potra2n17c31125" "Birch" "Bpev01.c0349.g0053.m0001" " 7.62e-05"
"OG0005592" "Asp" "Potra2n3c7101" "Birch" "Bpev01.c0633.g0007.m0001" " 7.64e-05"
"OG0009752" "Asp" "Potra2n1c1324" "Birch" "Bpev01.c1100.g0015.m0001" " 7.83e-05"
"OG0001006" "Asp" "Potra2n1c646" "Birch" "Bpev01.c1161.g0017.m0001" " 7.86e-05"
"OG0007307" "Asp" "Potra2n9c19378" "Birch" "Bpev01.c0343.g0010.m0001" " 8.18e-05"
"OG0001117" "Asp" "Potra2n5c12454" "Birch" "Bpev01.c0074.g0017.m0001" " 8.70e-05"
"OG0000199" "Asp" "Potra2n11c22474" "Birch" "Bpev01.c0774.g0017.m0001" " 8.87e-05"
"OG0006367" "Asp" "Potra2n3c7212" "Birch" "Bpev01.c1481.g0008.m0001" " 9.28e-05"
"OG0002583" "Asp" "Potra2n8c17511" "Birch" "Bpev01.c0129.g0016.m0001" " 9.46e-05"
"OG0003022" "Asp" "Potra2n13c25581" "Birch" "Bpev01.c0286.g0003.m0001" " 9.86e-05"
"OG0005999" "Asp" "Potra2n4c8770" "Birch" "Bpev01.c0496.g0014.m0001" " 1.00e-04"
"OG0001615" "Asp" "Potra2n1c2361" "Birch" "Bpev01.c0000.g0034.m0001" " 1.02e-04"
"OG0004608" "Asp" "Potra2n11c22387" "Birch" "Bpev01.c0667.g0010.m0001" " 1.07e-04"
"OG0010272" "Asp" "Potra2n13c25281" "Birch" "Bpev01.c1518.g0009.m0001" " 1.09e-04"
"OG0000393" "Asp" "Potra2n4c9753" "Birch" "Bpev01.c1445.g0004.m0001" " 1.09e-04"
"OG0004777" "Asp" "Potra2n15c28532" "Birch" "Bpev01.c0062.g0073.m0001" " 1.13e-04"
"OG0008534" "Asp" "Potra2n2c4810" "Birch" "Bpev01.c0001.g0013.m0001" " 1.14e-04"
"OG0003695" "Asp" "Potra2n1c1295" "Birch" "Bpev01.c0114.g0018.m0001" " 1.17e-04"
"OG0004166" "Asp" "Potra2n9c19491" "Birch" "Bpev01.c0470.g0044.m0001" " 1.33e-04"
"OG0004728" "Asp" "Potra2n1c3722" "Birch" "Bpev01.c1275.g0005.m0001" " 1.35e-04"
"OG0000779" "Asp" "Potra2n9c19342" "Birch" "Bpev01.c0162.g0028.m0001" " 1.47e-04"
"OG0002680" "Asp" "Potra2n10c21024" "Birch" "Bpev01.c0135.g0036.m0001" " 1.48e-04"
"OG0004285" "Asp" "Potra2n12c24270" "Birch" "Bpev01.c0135.g0075.m0001" " 1.52e-04"
"OG0009881" "Asp" "Potra2n11c23118" "Birch" "Bpev01.c1952.g0007.m0001" " 1.52e-04"
"OG0003549" "Asp" "Potra2n3c8343" "Birch" "Bpev01.c0344.g0037.m0001" " 1.55e-04"
"OG0001244" "Asp" "Potra2n4c10314" "Birch" "Bpev01.c0914.g0003.m0001" " 1.57e-04"
"OG0006721" "Asp" "Potra2n2c6104" "Birch" "Bpev01.c0050.g0121.m0001" " 1.66e-04"
"OG0004810" "Asp" "Potra2n1c1878" "Birch" "Bpev01.c0622.g0004.m0001" " 1.74e-04"
"OG0001006" "Asp" "Potra2n3c7136" "Birch" "Bpev01.c0312.g0025.m0001" " 1.79e-04"
"OG0010456" "Asp" "Potra2n17c31407" "Birch" "Bpev01.c0261.g0050.m0001" " 1.81e-04"
"OG0008173" "Asp" "Potra2n13c25692" "Birch" "Bpev01.c0105.g0026.m0001" " 1.84e-04"
"OG0006255" "Asp" "Potra2n1c2726" "Birch" "Bpev01.c0162.g0070.m0001" " 1.87e-04"
"OG0007659" "Asp" "Potra2n19c33341" "Birch" "Bpev01.c0154.g0042.m0001" " 1.88e-04"
"OG0006989" "Asp" "Potra2n9c19418" "Birch" "Bpev01.c1099.g0005.m0001" " 1.90e-04"
"OG0002648" "Asp" "Potra2n8c18114" "Birch" "Bpev01.c1684.g0006.m0001" " 2.06e-04"
"OG0007679" "Asp" "Potra2n14c27423" "Birch" "Bpev01.c0752.g0013.m0001" " 2.11e-04"
"OG0012107" "Asp" "Potra2n9c19131" "Birch" "Bpev01.c0261.g0016.m0001" " 2.15e-04"
"OG0007759" "Asp" "Potra2n9c19915" "Birch" "Bpev01.c0470.g0004.m0001" " 2.16e-04"
"OG0012425" "Asp" "Potra2n1c1249" "Birch" "Bpev01.c0055.g0013.m0001" " 2.16e-04"
"OG0012067" "Asp" "Potra2n5c11388" "Birch" "Bpev01.c0265.g0020.m0001" " 2.22e-04"
"OG0011417" "Asp" "Potra2n6c13186" "Birch" "Bpev01.c1977.g0001.m0001" " 2.41e-04"
"OG0012425" "Asp" "Potra2n3c7721" "Birch" "Bpev01.c0055.g0013.m0001" " 2.42e-04"
"OG0002582" "Asp" "Potra2n2c4882" "Birch" "Bpev01.c0505.g0019.m0001" " 2.46e-04"
"OG0006282" "Asp" "Potra2n5c11599" "Birch" "Bpev01.c0015.g0011.m0001" " 2.47e-04"
"OG0004285" "Asp" "Potra2n12c24270" "Birch" "Bpev01.c0349.g0063.m0001" " 2.47e-04"
"OG0011591" "Asp" "Potra2n2c4775" "Birch" "Bpev01.c0001.g0054.m0001" " 2.52e-04"
"OG0003056" "Asp" "Potra2n3c6609" "Birch" "Bpev01.c1798.g0001.m0001" " 2.62e-04"
"OG0005061" "Asp" "Potra2n14c27196" "Birch" "Bpev01.c0001.g0063.m0001" " 2.63e-04"
"OG0002572" "Asp" "Potra2n9c19939" "Birch" "Bpev01.c0457.g0013.m0001" " 2.64e-04"
"OG0004148" "Asp" "Potra2n4c9642" "Birch" "Bpev01.c0080.g0110.m0001" " 2.80e-04"
"OG0012142" "Asp" "Potra2n10c21572" "Birch" "Bpev01.c0257.g0012.m0001" " 2.85e-04"
"OG0011595" "Asp" "Potra2n15c29174" "Birch" "Bpev01.c0047.g0012.m0001" " 2.85e-04"
"OG0004392" "Asp" "Potra2n14c26818" "Birch" "Bpev01.c0920.g0003.m0001" " 2.86e-04"
"OG0007307" "Asp" "Potra2n1c2527" "Birch" "Bpev01.c0343.g0010.m0001" " 2.93e-04"
"OG0003893" "Asp" "Potra2n4c9178" "Birch" "Bpev01.c0729.g0004.m0001" " 2.97e-04"
"OG0001550" "Asp" "Potra2n9c18745" "Birch" "Bpev01.c2032.g0002.m0001" " 3.12e-04"
"OG0002582" "Asp" "Potra2n12c23969" "Birch" "Bpev01.c3006.g0002.m0001" " 3.42e-04"
"OG0011562" "Asp" "Potra2n5c12811" "Birch" "Bpev01.c0918.g0014.m0001" " 3.49e-04"
"OG0011412" "Asp" "Potra2n17c31570" "Birch" "Bpev01.c0276.g0005.m0001" " 3.53e-04"
"OG0008953" "Asp" "Potra2n1c220" "Birch" "Bpev01.c1623.g0011.m0001" " 3.60e-04"
"OG0005914" "Asp" "Potra2n7c15540" "Birch" "Bpev01.c1269.g0005.m0001" " 3.80e-04"
"OG0005527" "Asp" "Potra2n14c27506" "Birch" "Bpev01.c1292.g0003.m0001" " 3.89e-04"
"OG0005870" "Asp" "Potra2n17c30911" "Birch" "Bpev01.c0624.g0021.m0001" " 4.39e-04"
"OG0000199" "Asp" "Potra2n10c21809" "Birch" "Bpev01.c0578.g0007.m0001" " 4.42e-04"
"OG0004945" "Asp" "Potra2n12c23860" "Birch" "Bpev01.c0096.g0024.m0001" " 4.69e-04"
"OG0003575" "Asp" "Potra2n11c23281" "Birch" "Bpev01.c1228.g0005.m0001" " 4.83e-04"
"OG0006234" "Asp" "Potra2n2c5878" "Birch" "Bpev01.c2054.g0002.m0001" " 4.97e-04"
"OG0001244" "Asp" "Potra2n1c2577" "Birch" "Bpev01.c0191.g0032.m0001" " 5.08e-04"
"OG0003056" "Asp" "Potra2n16c29400" "Birch" "Bpev01.c1393.g0005.m0001" " 5.08e-04"
"OG0008874" "Asp" "Potra2n16c30151" "Birch" "Bpev01.c0082.g0079.m0001" " 5.33e-04"
"OG0003056" "Asp" "Potra2n6c15206" "Birch" "Bpev01.c1393.g0008.m0001" " 5.57e-04"
"OG0010454" "Asp" "Potra2n10c20509" "Birch" "Bpev01.c1206.g0021.m0001" " 5.70e-04"
"OG0002853" "Asp" "Potra2n3c6969" "Birch" "Bpev01.c0052.g0075.m0001" " 5.70e-04"
"OG0007967" "Asp" "Potra2n11c23048" "Birch" "Bpev01.c0661.g0006.m0001" " 5.85e-04"
"OG0001987" "Asp" "Potra2n15c29140" "Birch" "Bpev01.c0154.g0005.m0001" " 5.90e-04"
"OG0012475" "Asp" "Potra2n5c11845" "Birch" "Bpev01.c0022.g0081.m0001" " 6.41e-04"
"OG0013467" "Asp" "Potra2n18c32688" "Birch" "Bpev01.c0051.g0006.m0001" " 6.43e-04"
"OG0005073" "Asp" "Potra2n4c9450" "Birch" "Bpev01.c0195.g0015.m0001" " 6.67e-04"
"OG0001244" "Asp" "Potra2n1c2577" "Birch" "Bpev01.c0280.g0034.m0001" " 7.50e-04"
"OG0000033" "Asp" "Potra2n649s36265" "Birch" "Bpev01.c0037.g0036.m0001" " 7.72e-04"
"OG0003090" "Asp" "Potra2n13c26289" "Birch" "Bpev01.c0066.g0051.m0001" " 7.84e-04"
"OG0011626" "Asp" "Potra2n18c33190" "Birch" "Bpev01.c1093.g0012.m0001" " 8.13e-04"
"OG0011634" "Asp" "Potra2n1c2299" "Birch" "Bpev01.c0777.g0011.m0001" " 8.16e-04"
"OG0012484" "Asp" "Potra2n4c9702" "Birch" "Bpev01.c0328.g0037.m0001" " 8.30e-04"
"OG0010513" "Asp" "Potra2n10c20300" "Birch" "Bpev01.c1105.g0004.m0001" " 9.03e-04"
"OG0005555" "Asp" "Potra2n18c32920" "Birch" "Bpev01.c0498.g0011.m0001" " 9.08e-04"
"OG0003022" "Asp" "Potra2n13c25915" "Birch" "Bpev01.c0286.g0003.m0001" " 9.86e-04"
"OG0002583" "Asp" "Potra2n2c4700" "Birch" "Bpev01.c0129.g0016.m0001" " 9.99e-04"
"OG0001429" "Asp" "Potra2n4c9277" "Birch" "Bpev01.c1426.g0016.m0001" " 1.01e-03"
"OG0002853" "Asp" "Potra2n4c8424" "Birch" "Bpev01.c0052.g0075.m0001" " 1.02e-03"
"OG0008182" "Asp" "Potra2n12c23965" "Birch" "Bpev01.c0505.g0020.m0001" " 1.12e-03"
"OG0006989" "Asp" "Potra2n1c2489" "Birch" "Bpev01.c1099.g0005.m0001" " 1.13e-03"
"OG0001244" "Asp" "Potra2n1c2577" "Birch" "Bpev01.c0018.g0031.m0001" " 1.20e-03"
"OG0002423" "Asp" "Potra2n3c7570" "Birch" "Bpev01.c0044.g0030.m0001" " 1.21e-03"
"OG0008077" "Asp" "Potra2n2c4174" "Birch" "Bpev01.c2218.g0004.m0001" " 1.25e-03"
"OG0008963" "Asp" "Potra2n7c16544" "Birch" "Bpev01.c0286.g0015.m0001" " 1.29e-03"
"OG0006163" "Asp" "Potra2n8c17928" "Birch" "Bpev01.c1602.g0006.m0001" " 1.30e-03"
"OG0010219" "Asp" "Potra2n1c454" "Birch" "Bpev01.c0052.g0111.m0001" " 1.30e-03"
"OG0005159" "Asp" "Potra2n9c19266" "Birch" "Bpev01.c0157.g0020.m0001" " 1.30e-03"
"OG0002607" "Asp" "Potra2n14c27038" "Birch" "Bpev01.c1769.g0001.m0001" " 1.31e-03"
"OG0003513" "Asp" "Potra2n1c917" "Birch" "Bpev01.c0746.g0009.m0001" " 1.33e-03"
"OG0002965" "Asp" "Potra2n18c32791" "Birch" "Bpev01.c0401.g0032.m0001" " 1.35e-03"
"OG0003324" "Asp" "Potra2n9c18636" "Birch" "Bpev01.c0480.g0059.m0001" " 1.37e-03"
"OG0002038" "Asp" "Potra2n4c10421" "Birch" "Bpev01.c0245.g0053.m0001" " 1.48e-03"
"OG0004166" "Asp" "Potra2n10c21869" "Birch" "Bpev01.c0215.g0006.m0001" " 1.52e-03"
"OG0003056" "Asp" "Potra2n3c7522" "Birch" "Bpev01.c1393.g0008.m0001" " 1.56e-03"
"OG0011106" "Asp" "Potra2n1c3440" "Birch" "Bpev01.c0828.g0004.m0001" " 1.58e-03"
"OG0004942" "Asp" "Potra2n3c7106" "Birch" "Bpev01.c0666.g0001.m0001" " 1.58e-03"
"OG0004529" "Asp" "Potra2n12c24094" "Birch" "Bpev01.c1951.g0004.m0001" " 1.63e-03"
"OG0010441" "Asp" "Potra2n3c6574" "Birch" "Bpev01.c0191.g0038.m0001" " 1.63e-03"
"OG0003056" "Asp" "Potra2n3c6609" "Birch" "Bpev01.c1393.g0005.m0001" " 1.69e-03"
"OG0012123" "Asp" "Potra2n8c17754" "Birch" "Bpev01.c0671.g0022.m0001" " 1.69e-03"
"OG0013647" "Asp" "Potra2n6c13365" "Birch" "Bpev01.c0237.g0004.m0001" " 1.75e-03"
"OG0008717" "Asp" "Potra2n6c15032" "Birch" "Bpev01.c0394.g0023.m0001" " 1.75e-03"
"OG0007172" "Asp" "Potra2n830s36820" "Birch" "Bpev01.c0091.g0048.m0001" " 1.76e-03"
"OG0004293" "Asp" "Potra2n18c32145" "Birch" "Bpev01.c1283.g0005.m0001" " 1.80e-03"
"OG0001148" "Asp" "Potra2n2c4120" "Birch" "Bpev01.c0000.g0052.m0001" " 1.82e-03"
"OG0001550" "Asp" "Potra2n8c17390" "Birch" "Bpev01.c2032.g0002.m0001" " 1.85e-03"
"OG0011591" "Asp" "Potra2n14c27187" "Birch" "Bpev01.c0001.g0054.m0001" " 1.87e-03"
"OG0000865" "Asp" "Potra2n1c1876" "Birch" "Bpev01.c0121.g0025.m0001" " 1.93e-03"
"OG0010651" "Asp" "Potra2n6c13562" "Birch" "Bpev01.c0121.g0047.m0001" " 2.02e-03"
"OG0011311" "Asp" "Potra2n12c24102" "Birch" "Bpev01.c1901.g0011.m0001" " 2.05e-03"
"OG0008775" "Asp" "Potra2n5c12323" "Birch" "Bpev01.c0301.g0025.m0001" " 2.08e-03"
"OG0003630" "Asp" "Potra2n8c17830" "Birch" "Bpev01.c0578.g0009.m0001" " 2.12e-03"
"OG0002582" "Asp" "Potra2n2c4882" "Birch" "Bpev01.c3006.g0002.m0001" " 2.18e-03"
"OG0005697" "Asp" "Potra2n1c1012" "Birch" "Bpev01.c0141.g0007.m0001" " 2.24e-03"
"OG0001163" "Asp" "Potra2n6c13904" "Birch" "Bpev01.c1757.g0005.m0002" " 2.30e-03"
"OG0000033" "Asp" "Potra2n649s36265" "Birch" "Bpev01.c0784.g0006.m0001" " 2.32e-03"
"OG0004026" "Asp" "Potra2n4c9631" "Birch" "Bpev01.c2507.g0002.m0001" " 2.36e-03"
"OG0009752" "Asp" "Potra2n3c7790" "Birch" "Bpev01.c1100.g0015.m0001" " 2.45e-03"
"OG0008244" "Asp" "Potra2n7c16444" "Birch" "Bpev01.c1378.g0010.m0001" " 2.45e-03"
"OG0009362" "Asp" "Potra2n11c23040" "Birch" "Bpev01.c0146.g0046.m0001" " 2.47e-03"
"OG0006529" "Asp" "Potra2n11c22680" "Birch" "Bpev01.c0621.g0014.m0001" " 2.51e-03"
"OG0005455" "Asp" "Potra2n491s35797" "Birch" "Bpev01.c1689.g0006.m0001" " 2.75e-03"
